n_users,snr,E,eta,Pe,target
64,10,2.1194812145514446,1.4780170517956397,1.0,True
64,10,2.112588359263067,1.4780170517956397,1.0,True
64,10,2.078550277724832,1.4780170517956397,1.0,True
64,10,1.9884972789555602,1.4780170517956397,1.0,True
64,10,1.9099854485545968,1.4780170517956397,1.0,True
64,10,2.012879166112074,1.4780170517956397,1.0,True
64,10,2.149371986870026,1.4780170517956397,1.0,True
64,10,2.1456662081425395,1.4780170517956397,1.0,True
64,10,2.310628481358964,1.4780170517956397,1.0,True
64,10,1.9844827322757959,1.4780170517956397,1.0,True
64,10,2.129608022397136,1.4780170517956397,1.0,True
64,10,1.891660737350513,1.4780170517956397,1.0,True
64,10,2.1148215547215665,1.4780170517956397,1.0,True
64,10,1.9206819863093962,1.4780170517956397,1.0,True
64,10,2.0873694078408387,1.4780170517956397,1.0,True
64,10,1.9276101685557832,1.4780170517956397,1.0,True
64,10,2.138238979269472,1.4780170517956397,1.0,True
64,10,1.9289379754436475,1.4780170517956397,1.0,True
64,10,1.918863610287759,1.4780170517956397,1.0,True
64,10,2.2973814391034426,1.4780170517956397,1.0,True
64,10,1.992452500199672,1.4780170517956397,1.0,True
64,10,1.8883841359211924,1.4780170517956397,1.0,True
64,10,1.8310217340999944,1.4780170517956397,1.0,True
64,10,1.8785810070420716,1.4780170517956397,1.0,True
64,10,2.0601017589486608,1.4780170517956397,1.0,True
64,10,2.159162413919265,1.4780170517956397,1.0,True
64,10,2.0740111605386797,1.4780170517956397,1.0,True
64,10,2.0721097682823304,1.4780170517956397,1.0,True
64,10,1.9357197316952364,1.4780170517956397,1.0,True
64,10,1.990117883882722,1.4780170517956397,1.0,True
64,10,1.9943609841319927,1.4780170517956397,1.0,True
64,10,2.062067396568799,1.4780170517956397,1.0,True
64,10,2.06217144902997,1.4780170517956397,1.0,True
64,10,2.190600604814205,1.4780170517956397,1.0,True
64,10,2.139020463856009,1.4780170517956397,1.0,True
64,10,2.005920752860447,1.4780170517956397,1.0,True
64,10,1.9866409397268119,1.4780170517956397,1.0,True
64,10,1.9257687500953335,1.4780170517956397,1.0,True
64,10,1.982689661723032,1.4780170517956397,1.0,True
64,10,2.1310107972676064,1.4780170517956397,1.0,True
64,10,2.0532547510431676,1.4780170517956397,1.0,True
64,10,1.9826609019185004,1.4780170517956397,1.0,True
64,10,2.0560563445524713,1.4780170517956397,1.0,True
64,10,2.059301976168131,1.4780170517956397,1.0,True
64,10,2.0225996332825087,1.4780170517956397,1.0,True
64,10,2.0480824806523183,1.4780170517956397,1.0,True
64,10,2.1249487339349464,1.4780170517956397,1.0,True
64,10,2.201052071345035,1.4780170517956397,1.0,True
64,10,1.95179957675994,1.4780170517956397,1.0,True
64,10,1.984611844806121,1.4780170517956397,1.0,True
64,10,2.0000846581355165,1.4780170517956397,1.0,True
64,10,1.7916811944892579,1.4780170517956397,1.0,True
64,10,1.9739883615612943,1.4780170517956397,1.0,True
64,10,2.1435274786462113,1.4780170517956397,1.0,True
64,10,2.027019591474115,1.4780170517956397,1.0,True
64,10,1.9713796963096213,1.4780170517956397,1.0,True
64,10,2.16327598469085,1.4780170517956397,1.0,True
64,10,2.155829224837823,1.4780170517956397,1.0,True
64,10,2.0347978268235325,1.4780170517956397,1.0,True
64,10,2.061656847189555,1.4780170517956397,1.0,True
64,10,2.259943301800152,1.4780170517956397,1.0,True
64,10,1.9618367810900912,1.4780170517956397,1.0,True
64,10,2.000815252408422,1.4780170517956397,1.0,True
64,10,1.9526147560986464,1.4780170517956397,1.0,True
64,10,1.9379829397058586,1.4780170517956397,1.0,True
64,10,2.2132191498845026,1.4780170517956397,1.0,True
64,10,1.9337598823622142,1.4780170517956397,1.0,True
64,10,1.8772320037384769,1.4780170517956397,1.0,True
64,10,2.034718435312901,1.4780170517956397,1.0,True
64,10,1.882342114559386,1.4780170517956397,1.0,True
64,10,2.144802753316185,1.4780170517956397,1.0,True
64,10,2.0848280330074944,1.4780170517956397,1.0,True
64,10,2.082844973784118,1.4780170517956397,1.0,True
64,10,2.3971817241567095,1.4780170517956397,1.5,True
64,10,2.4946155316891443,1.4780170517956397,1.5,True
64,10,2.329549882453178,1.4780170517956397,1.5,True
64,10,2.521287995436049,1.4780170517956397,1.5,True
64,10,2.5523845865806143,1.4780170517956397,1.5,True
64,10,2.556690434483393,1.4780170517956397,1.5,True
64,10,2.356761507097713,1.4780170517956397,1.5,True
64,10,2.386453754130528,1.4780170517956397,1.5,True
64,10,2.5789775195498548,1.4780170517956397,1.5,True
64,10,2.3273352058650887,1.4780170517956397,1.5,True
64,10,2.4048678486064237,1.4780170517956397,1.5,True
64,10,2.5230921864797633,1.4780170517956397,1.5,True
64,10,2.0969074311892983,1.4780170517956397,1.5,True
64,10,2.6425679558685307,1.4780170517956397,1.5,True
64,10,2.4145700813425117,1.4780170517956397,1.5,True
64,10,2.2237224227541894,1.4780170517956397,1.5,True
64,10,2.632338955376139,1.4780170517956397,1.5,True
64,10,2.16170458866525,1.4780170517956397,1.5,True
64,10,2.591430715380678,1.4780170517956397,1.5,True
64,10,2.660360323458245,1.4780170517956397,1.5,True
64,10,2.327461018232703,1.4780170517956397,1.5,True
64,10,2.42450653168684,1.4780170517956397,1.5,True
64,10,2.2779424761136906,1.4780170517956397,1.5,True
64,10,2.509680315102091,1.4780170517956397,1.5,True
64,10,2.67633998111824,1.4780170517956397,1.5,True
64,10,2.5598368613598215,1.4780170517956397,1.5,True
64,10,2.669677617582132,1.4780170517956397,1.5,True
64,10,2.522700240357773,1.4780170517956397,1.5,True
64,10,2.5164002736812976,1.4780170517956397,1.5,True
64,10,2.4926831191987007,1.4780170517956397,1.5,True
64,10,2.573322899192186,1.4780170517956397,1.5,True
64,10,2.655687289964924,1.4780170517956397,1.5,True
64,10,2.7093964109239472,1.4780170517956397,1.5,True
64,10,2.754715393574175,1.4780170517956397,1.5,True
64,10,2.573493640511505,1.4780170517956397,1.5,True
64,10,2.7602611559454595,1.4780170517956397,1.5,True
64,10,2.3049502968058846,1.4780170517956397,1.5,True
64,10,2.4927256821246533,1.4780170517956397,1.5,True
64,10,2.1013082226052,1.4780170517956397,1.5,True
64,10,2.450838153225357,1.4780170517956397,1.5,True
64,10,2.5364954076879718,1.4780170517956397,1.5,True
64,10,2.1650331815064296,1.4780170517956397,1.5,True
64,10,2.5847421633433165,1.4780170517956397,1.5,True
64,10,2.571422835163397,1.4780170517956397,1.5,True
64,10,2.653774636209649,1.4780170517956397,1.5,True
64,10,2.2384580299557895,1.4780170517956397,1.5,True
64,10,2.456141911249489,1.4780170517956397,1.5,True
64,10,2.7418422160338576,1.4780170517956397,1.5,True
64,10,2.324728354633269,1.4780170517956397,1.5,True
64,10,2.3677592367229003,1.4780170517956397,1.5,True
64,10,2.683828867747573,1.4780170517956397,1.5,True
64,10,2.2051470129860538,1.4780170517956397,1.5,True
64,10,2.4240301117671983,1.4780170517956397,1.5,True
64,10,2.5546619203223804,1.4780170517956397,1.5,True
64,10,2.493580488874199,1.4780170517956397,1.5,True
64,10,2.4952652818329444,1.4780170517956397,1.5,True
64,10,2.6507847308440375,1.4780170517956397,1.5,True
64,10,2.435540394662609,1.4780170517956397,1.5,True
64,10,2.724570942543479,1.4780170517956397,1.5,True
64,10,2.4797950718749577,1.4780170517956397,1.5,True
64,10,2.2673341242558225,1.4780170517956397,1.5,True
64,10,2.4923050901531205,1.4780170517956397,1.5,True
64,10,2.476304322747026,1.4780170517956397,1.5,True
64,10,2.669058588199775,1.4780170517956397,1.5,True
64,10,2.2992691568124153,1.4780170517956397,1.5,True
64,10,2.4629939792491653,1.4780170517956397,1.5,True
64,10,2.457457035643764,1.4780170517956397,1.5,True
64,10,2.507491663797378,1.4780170517956397,1.5,True
64,10,2.365419184476549,1.4780170517956397,1.5,True
64,10,2.552625768542936,1.4780170517956397,1.5,True
64,10,2.3406009509305257,1.4780170517956397,1.5,True
64,10,2.4011126405563,1.4780170517956397,1.5,True
64,10,2.8014027529672205,1.4780170517956397,1.5,True
64,10,2.7574650384087778,1.4780170517956397,1.5,True
64,10,2.6668957281405143,1.4780170517956397,1.5,True
64,10,2.42111680131347,1.4780170517956397,1.5,True
64,10,2.6824765351018174,1.4780170517956397,1.5,True
64,10,2.251303661574914,1.4780170517956397,1.5,True
64,10,2.5445716286070796,1.4780170517956397,1.5,True
64,10,2.5822859632507202,1.4780170517956397,1.5,True
64,10,2.4720804415541853,1.4780170517956397,1.5,True
64,10,2.3094947291791774,1.4780170517956397,1.5,True
64,10,2.3275351243693416,1.4780170517956397,1.5,True
64,10,2.181883185940497,1.4780170517956397,1.5,True
64,10,2.5478360018663877,1.4780170517956397,1.5,True
64,10,2.4642766600968398,1.4780170517956397,1.5,True
64,10,2.6474755210849654,1.4780170517956397,1.5,True
64,10,2.6266358149438807,1.4780170517956397,1.5,True
64,10,2.4189581578388077,1.4780170517956397,1.5,True
64,10,2.7034710318229154,1.4780170517956397,1.5,True
64,10,2.3477825526764766,1.4780170517956397,1.5,True
64,10,2.5904384965444587,1.4780170517956397,1.5,True
64,10,2.384510463643707,1.4780170517956397,1.5,True
64,10,2.529002730878916,1.4780170517956397,1.5,True
64,10,2.5510855631883143,1.4780170517956397,1.5,True
64,10,2.35932441913689,1.4780170517956397,1.5,True
64,10,2.3479665043164832,1.4780170517956397,1.5,True
64,10,2.3636384706778446,1.4780170517956397,1.5,True
64,10,2.401898346539213,1.4780170517956397,1.5,True
64,10,2.579111401743493,1.4780170517956397,1.5,True
64,10,2.8804090506984887,1.4780170517956397,2.0,True
64,10,2.8641406690438203,1.4780170517956397,2.0,True
64,10,3.0911372405546085,1.4780170517956397,2.0,True
64,10,2.946366331929488,1.4780170517956397,2.0,True
64,10,3.1843506000000623,1.4780170517956397,2.0,True
64,10,2.932568164055164,1.4780170517956397,2.0,True
64,10,3.3736328029158344,1.4780170517956397,2.0,True
64,10,2.864378872272003,1.4780170517956397,2.0,True
64,10,2.9135619803710338,1.4780170517956397,2.0,True
64,10,2.8020440047621955,1.4780170517956397,2.0,True
64,10,2.988336725356422,1.4780170517956397,2.0,True
64,10,2.8028838504707037,1.4780170517956397,2.0,True
64,10,3.0955442822260633,1.4780170517956397,2.0,True
64,10,2.6944400157316357,1.4780170517956397,2.0,True
64,10,3.059165528868782,1.4780170517956397,2.0,True
64,10,3.1797616661765686,1.4780170517956397,2.0,True
64,10,2.951793791887014,1.4780170517956397,2.0,True
64,10,3.194125562825068,1.4780170517956397,2.0,True
64,10,3.2114599791950695,1.4780170517956397,2.0,True
64,10,3.22042691757357,1.4780170517956397,2.0,True
64,10,2.893919068667566,1.4780170517956397,2.0,True
64,10,2.8820886273919726,1.4780170517956397,2.0,True
64,10,2.742002205179939,1.4780170517956397,2.0,True
64,10,3.038295969525734,1.4780170517956397,2.0,True
64,10,2.7467638194848676,1.4780170517956397,2.0,True
64,10,2.9875026221626992,1.4780170517956397,2.0,True
64,10,3.178087871468446,1.4780170517956397,2.0,True
64,10,3.078974623843183,1.4780170517956397,2.0,True
64,10,3.2017436043204466,1.4780170517956397,2.0,True
64,10,3.0063559342984982,1.4780170517956397,2.0,True
64,10,3.2504894189850857,1.4780170517956397,2.0,True
64,10,2.947193512752312,1.4780170517956397,2.0,True
64,10,2.874569456184979,1.4780170517956397,2.0,True
64,10,2.9500278225202776,1.4780170517956397,2.0,True
64,10,3.005111328623781,1.4780170517956397,2.0,True
64,10,3.0805500815008116,1.4780170517956397,2.0,True
64,10,2.704594975689702,1.4780170517956397,2.0,True
64,10,2.8943843955299897,1.4780170517956397,2.0,True
64,10,3.202413393079425,1.4780170517956397,2.0,True
64,10,2.8431372547152707,1.4780170517956397,2.0,True
64,10,2.452993038366977,1.4780170517956397,2.0,True
64,10,3.331049949137534,1.4780170517956397,2.0,True
64,10,2.8202252927080034,1.4780170517956397,2.0,True
64,10,2.93642812464003,1.4780170517956397,2.0,True
64,10,2.907904694267296,1.4780170517956397,2.0,True
64,10,2.8988417431852707,1.4780170517956397,2.0,True
64,10,3.1348933322512655,1.4780170517956397,2.0,True
64,10,2.941787000509402,1.4780170517956397,2.0,True
64,10,2.602095935192085,1.4780170517956397,2.0,True
64,10,2.9743403864622433,1.4780170517956397,2.0,True
64,10,3.2501035930435567,1.4780170517956397,2.0,True
64,10,2.9823615426444094,1.4780170517956397,2.0,True
64,10,2.768760028461273,1.4780170517956397,2.0,True
64,10,2.6529543087952607,1.4780170517956397,2.0,True
64,10,3.356359714960832,1.4780170517956397,2.0,True
64,10,2.7201688777788657,1.4780170517956397,2.0,True
64,10,2.947341107827252,1.4780170517956397,2.0,True
64,10,3.193509883745601,1.4780170517956397,2.0,True
64,10,2.778794544729444,1.4780170517956397,2.0,True
64,10,3.2779822591602876,1.4780170517956397,2.0,True
64,10,3.4529406694010545,1.4780170517956397,2.0,True
64,10,2.8501542831033415,1.4780170517956397,2.0,True
64,10,2.9925548816690988,1.4780170517956397,2.0,True
64,10,2.8834632172630954,1.4780170517956397,2.0,True
64,10,3.045831444874254,1.4780170517956397,2.0,True
64,10,3.202689733554462,1.4780170517956397,2.0,True
64,10,2.8722865173848504,1.4780170517956397,2.0,True
64,10,3.0397575105767713,1.4780170517956397,2.0,True
64,10,2.933261724045419,1.4780170517956397,2.0,True
64,10,3.0644107668170246,1.4780170517956397,2.0,True
64,10,3.301263209921021,1.4780170517956397,2.0,True
64,10,2.986821465870883,1.4780170517956397,2.0,True
64,10,3.1085121093367496,1.4780170517956397,2.0,True
64,10,2.928124065207075,1.4780170517956397,2.0,True
64,10,3.424373410270654,1.4780170517956397,2.0,True
64,10,3.0648236136634246,1.4780170517956397,2.0,True
64,10,3.2966435952222426,1.4780170517956397,2.0,True
64,10,2.883054566677531,1.4780170517956397,2.0,True
64,10,2.8107868518587433,1.4780170517956397,2.0,True
64,10,2.823446488561416,1.4780170517956397,2.0,True
64,10,3.050353809603732,1.4780170517956397,2.0,True
64,10,2.8426479409746865,1.4780170517956397,2.0,True
64,10,2.875194154065338,1.4780170517956397,2.0,True
64,10,3.00114676435326,1.4780170517956397,2.0,True
64,10,3.068383795779525,1.4780170517956397,2.0,True
64,10,2.9229439242534765,1.4780170517956397,2.0,True
64,10,3.0552685468659364,1.4780170517956397,2.0,True
64,10,3.0307017245238,1.4780170517956397,2.0,True
64,10,3.196893359968631,1.4780170517956397,2.0,True
64,10,3.0717778874034813,1.4780170517956397,2.0,True
64,10,3.424320211745896,1.4780170517956397,2.0,True
64,10,3.16989140024509,1.4780170517956397,2.0,True
64,10,2.933257003084351,1.4780170517956397,2.0,True
64,10,3.181885532253532,1.4780170517956397,2.0,True
64,10,3.110319664830783,1.4780170517956397,2.0,True
64,10,2.9387067703651994,1.4780170517956397,2.0,True
64,10,3.2357108003079063,1.4780170517956397,2.0,True
64,10,3.2653431343362502,1.4780170517956397,2.0,True
64,10,2.952301013186536,1.4780170517956397,2.0,True
64,10,2.564575592474311,1.4780170517956397,2.0,True
64,10,3.2653203180696373,1.4780170517956397,2.5,True
64,10,3.303162361160269,1.4780170517956397,2.5,True
64,10,3.7350352990945286,1.4780170517956397,2.5,True
64,10,3.568729802954159,1.4780170517956397,2.5,True
64,10,3.8129883648451006,1.4780170517956397,2.5,True
64,10,3.2142531640552767,1.4780170517956397,2.5,True
64,10,3.7145688220990314,1.4780170517956397,2.5,True
64,10,3.529186678966761,1.4780170517956397,2.5,True
64,10,3.539236266475179,1.4780170517956397,2.5,True
64,10,3.1728613982371576,1.4780170517956397,2.5,True
64,10,3.613861380040306,1.4780170517956397,2.5,True
64,10,3.407076712397129,1.4780170517956397,2.5,True
64,10,3.5864144488091045,1.4780170517956397,2.5,True
64,10,3.5462019747738114,1.4780170517956397,2.5,True
64,10,3.2130473597728675,1.4780170517956397,2.5,True
64,10,3.3360834197398743,1.4780170517956397,2.5,True
64,10,3.214541703248352,1.4780170517956397,2.5,True
64,10,3.6156102767623115,1.4780170517956397,2.5,True
64,10,3.7607605143814595,1.4780170517956397,2.5,True
64,10,3.9801515125789053,1.4780170517956397,2.5,True
64,10,3.7220571393552495,1.4780170517956397,2.5,True
64,10,3.670300595350041,1.4780170517956397,2.5,True
64,10,3.601933267141194,1.4780170517956397,2.5,True
64,10,3.427709281202296,1.4780170517956397,2.5,True
64,10,3.1387739656767573,1.4780170517956397,2.5,True
64,10,3.773012865238514,1.4780170517956397,2.5,True
64,10,3.7717218877020713,1.4780170517956397,2.5,True
64,10,3.415721036841854,1.4780170517956397,2.5,True
64,10,3.4649153188532353,1.4780170517956397,2.5,True
64,10,3.572760756714432,1.4780170517956397,2.5,True
64,10,3.5080601643995784,1.4780170517956397,2.5,True
64,10,3.616322793647428,1.4780170517956397,2.5,True
64,10,3.7448209509841606,1.4780170517956397,2.5,True
64,10,3.17728466809635,1.4780170517956397,2.5,True
64,10,3.904334002564473,1.4780170517956397,2.5,True
64,10,3.2902665891459413,1.4780170517956397,2.5,True
64,10,3.5489271988221125,1.4780170517956397,2.5,True
64,10,3.848107679603059,1.4780170517956397,2.5,True
64,10,3.4369819515075566,1.4780170517956397,2.5,True
64,10,3.3656087512820516,1.4780170517956397,2.5,True
64,10,3.6453059866440833,1.4780170517956397,2.5,True
64,10,3.462405321240177,1.4780170517956397,2.5,True
64,10,3.900983905921603,1.4780170517956397,2.5,True
64,10,3.718874948058588,1.4780170517956397,2.5,True
64,10,3.552880445678608,1.4780170517956397,2.5,True
64,10,3.6227404355865565,1.4780170517956397,2.5,True
64,10,3.505180834220808,1.4780170517956397,2.5,True
64,10,3.2411917038779303,1.4780170517956397,2.5,True
64,10,3.6884202145033766,1.4780170517956397,2.5,True
64,10,3.5173300538536667,1.4780170517956397,2.5,True
64,10,3.4780041253545555,1.4780170517956397,2.5,True
64,10,3.3414115864395333,1.4780170517956397,2.5,True
64,10,3.801648560287779,1.4780170517956397,2.5,True
64,10,3.72834157429921,1.4780170517956397,2.5,True
64,10,3.73938704422216,1.4780170517956397,2.5,True
64,10,3.7244183197570875,1.4780170517956397,2.5,True
64,10,3.2063435168917143,1.4780170517956397,2.5,True
64,10,3.439051195862422,1.4780170517956397,2.5,True
64,10,3.543772801344284,1.4780170517956397,2.5,True
64,10,3.2271205278120068,1.4780170517956397,2.5,True
64,10,3.776326506758881,1.4780170517956397,2.5,True
64,10,3.8699542740819104,1.4780170517956397,2.5,True
64,10,3.4347493412751526,1.4780170517956397,2.5,True
64,10,3.368948805727465,1.4780170517956397,2.5,True
64,10,3.630275596404939,1.4780170517956397,2.5,True
64,10,3.6162217413459126,1.4780170517956397,2.5,True
64,10,3.5243587855489698,1.4780170517956397,2.5,True
64,10,3.4793144222963326,1.4780170517956397,2.5,True
64,10,3.826969266165251,1.4780170517956397,2.5,True
64,10,3.5022432407950728,1.4780170517956397,2.5,True
64,10,3.2331328942841724,1.4780170517956397,2.5,True
64,10,3.588221868091006,1.4780170517956397,2.5,True
64,10,3.377491624390876,1.4780170517956397,2.5,True
64,10,3.3858695215149375,1.4780170517956397,2.5,True
64,10,3.528441081270437,1.4780170517956397,2.5,True
64,10,3.610098696415351,1.4780170517956397,2.5,True
64,10,3.702114712531309,1.4780170517956397,2.5,True
64,10,3.434949643863143,1.4780170517956397,2.5,True
64,10,3.4109124352460354,1.4780170517956397,2.5,True
64,10,3.4339929543800394,1.4780170517956397,2.5,True
64,10,3.4175161275892934,1.4780170517956397,2.5,True
64,10,3.4057714150963436,1.4780170517956397,2.5,True
64,10,3.3764355660525602,1.4780170517956397,2.5,True
64,10,3.4112268174319933,1.4780170517956397,2.5,True
64,10,3.5621863033238492,1.4780170517956397,2.5,True
64,10,3.722441021583543,1.4780170517956397,2.5,True
64,10,3.460144591566063,1.4780170517956397,2.5,True
64,10,3.3133007933945784,1.4780170517956397,2.5,True
64,10,3.7920433590745874,1.4780170517956397,2.5,True
64,10,3.47941722962237,1.4780170517956397,2.5,True
64,10,3.3853840698045294,1.4780170517956397,2.5,True
64,10,3.478355002615456,1.4780170517956397,2.5,True
64,10,3.372417619085655,1.4780170517956397,2.5,True
64,10,3.238488675347698,1.4780170517956397,2.5,True
64,10,3.5273610189383535,1.4780170517956397,2.5,True
64,10,3.3945716949847,1.4780170517956397,2.5,True
64,10,3.9342418486233246,1.4780170517956397,2.5,True
64,10,3.552030354465621,1.4780170517956397,2.5,True
64,10,3.6083945076082697,1.4780170517956397,2.5,True
64,10,3.6105025172921046,1.4780170517956397,2.5,True
68,10,1.0363604027755127,1.4780170517956397,0.0,False
68,10,1.0183348219353996,1.4780170517956397,0.0,False
68,10,0.8950211607640017,1.4780170517956397,0.0,False
68,10,1.0853883972643208,1.4780170517956397,0.0,False
68,10,0.9189501456190113,1.4780170517956397,0.0,False
68,10,1.1139998003146596,1.4780170517956397,0.0,False
68,10,0.9831634721944411,1.4780170517956397,0.0,False
68,10,0.9856124184083848,1.4780170517956397,0.0,False
68,10,0.9690990925181131,1.4780170517956397,0.0,False
68,10,1.0264506969260485,1.4780170517956397,0.0,False
68,10,1.0702436762752336,1.4780170517956397,0.0,False
68,10,0.9701661234714547,1.4780170517956397,0.0,False
68,10,0.9235721146941398,1.4780170517956397,0.0,False
68,10,0.9852170593845053,1.4780170517956397,0.0,False
68,10,0.9773268735787126,1.4780170517956397,0.0,False
68,10,1.0634535868138129,1.4780170517956397,0.0,False
68,10,0.9901738169993974,1.4780170517956397,0.0,False
68,10,1.102374591249812,1.4780170517956397,0.0,False
68,10,1.0080402105111803,1.4780170517956397,0.0,False
68,10,0.9291665409059335,1.4780170517956397,0.0,False
68,10,1.02820790078208,1.4780170517956397,0.0,False
68,10,0.9497368877956821,1.4780170517956397,0.0,False
68,10,1.01455217175227,1.4780170517956397,0.0,False
68,10,0.9248050621789982,1.4780170517956397,0.0,False
68,10,1.0686373372868025,1.4780170517956397,0.0,False
68,10,0.9836984846649062,1.4780170517956397,0.0,False
68,10,1.0519660420738017,1.4780170517956397,0.0,False
68,10,1.0417601437147233,1.4780170517956397,0.0,False
68,10,0.8941602945733144,1.4780170517956397,0.0,False
68,10,1.0599615436928989,1.4780170517956397,0.0,False
68,10,1.0280962687291457,1.4780170517956397,0.0,False
68,10,0.9856445388333309,1.4780170517956397,0.0,False
68,10,1.080428368546806,1.4780170517956397,0.0,False
68,10,0.9865226487158276,1.4780170517956397,0.0,False
68,10,1.039421888019614,1.4780170517956397,0.0,False
68,10,1.0852592544739688,1.4780170517956397,0.0,False
68,10,0.990370333808648,1.4780170517956397,0.0,False
68,10,1.03819092442327,1.4780170517956397,0.0,False
68,10,0.9865489010609998,1.4780170517956397,0.0,False
68,10,0.980269767654378,1.4780170517956397,0.0,False
68,10,0.9820226849926356,1.4780170517956397,0.0,False
68,10,0.9638992395128723,1.4780170517956397,0.0,False
68,10,1.2785211137791503,1.4780170517956397,0.0,False
68,10,1.0499144395116757,1.4780170517956397,0.0,False
68,10,0.9126908196822665,1.4780170517956397,0.0,False
68,10,0.9940842183500134,1.4780170517956397,0.0,False
68,10,1.0737205609886304,1.4780170517956397,0.0,False
68,10,0.9545645936642423,1.4780170517956397,0.0,False
68,10,0.9202889994464641,1.4780170517956397,0.0,False
68,10,0.9945635859000859,1.4780170517956397,0.0,False
68,10,0.9798908704735335,1.4780170517956397,0.0,False
68,10,0.9670988642626437,1.4780170517956397,0.0,False
68,10,1.0775371612239875,1.4780170517956397,0.0,False
68,10,0.9313346694158495,1.4780170517956397,0.0,False
68,10,0.9583949411326722,1.4780170517956397,0.0,False
68,10,0.9628194767733237,1.4780170517956397,0.0,False
68,10,1.0383395288035198,1.4780170517956397,0.0,False
68,10,1.0580120495822884,1.4780170517956397,0.0,False
68,10,0.9666896871686141,1.4780170517956397,0.0,False
68,10,1.0081933242927554,1.4780170517956397,0.0,False
68,10,0.9124017627957113,1.4780170517956397,0.0,False
68,10,0.9873800563597396,1.4780170517956397,0.0,False
68,10,1.0020102364035997,1.4780170517956397,0.0,False
68,10,1.0392365936957115,1.4780170517956397,0.0,False
68,10,0.9329476950822742,1.4780170517956397,0.0,False
68,10,1.0505740617496164,1.4780170517956397,0.0,False
68,10,0.8829628197184121,1.4780170517956397,0.0,False
68,10,0.8725378928227463,1.4780170517956397,0.0,False
68,10,1.0946706825376884,1.4780170517956397,0.0,False
68,10,0.9402070494013616,1.4780170517956397,0.0,False
68,10,0.882581448411621,1.4780170517956397,0.0,False
68,10,1.0105062516550394,1.4780170517956397,0.0,False
68,10,1.028764181139014,1.4780170517956397,0.0,False
68,10,0.993940842282964,1.4780170517956397,0.0,False
68,10,0.9083007405103632,1.4780170517956397,0.0,False
68,10,1.0595453208156589,1.4780170517956397,0.0,False
68,10,1.0732875416108136,1.4780170517956397,0.0,False
68,10,1.0923272022616026,1.4780170517956397,0.0,False
68,10,1.1190548436548071,1.4780170517956397,0.0,False
68,10,1.0411185316641907,1.4780170517956397,0.0,False
68,10,0.9245395478898697,1.4780170517956397,0.0,False
68,10,0.9589443855504831,1.4780170517956397,0.0,False
68,10,1.0309763010528052,1.4780170517956397,0.0,False
68,10,0.9998022489912674,1.4780170517956397,0.0,False
68,10,1.0335774086623033,1.4780170517956397,0.0,False
68,10,0.9669421417811261,1.4780170517956397,0.0,False
68,10,1.0069259690313164,1.4780170517956397,0.0,False
68,10,0.9606127968641578,1.4780170517956397,0.0,False
68,10,1.026122502139888,1.4780170517956397,0.0,False
68,10,1.0059976669101918,1.4780170517956397,0.0,False
68,10,0.932687203121195,1.4780170517956397,0.0,False
68,10,0.9961398926698709,1.4780170517956397,0.0,False
68,10,0.9850004615647525,1.4780170517956397,0.0,False
68,10,0.9458849071658594,1.4780170517956397,0.0,False
68,10,0.9769802512770631,1.4780170517956397,0.0,False
68,10,1.0113544474679599,1.4780170517956397,0.0,False
68,10,1.0077623666634863,1.4780170517956397,0.0,False
68,10,1.0097700931241724,1.4780170517956397,0.0,False
68,10,0.971030539975146,1.4780170517956397,0.0,False
68,10,1.0832894078625284,1.4780170517956397,0.0,False
68,10,1.6705116584561979,1.4780170517956397,0.5,True
68,10,1.584117371517714,1.4780170517956397,0.5,True
68,10,1.5542736892603597,1.4780170517956397,0.5,True
68,10,1.6139587413651795,1.4780170517956397,0.5,True
68,10,1.4726773487849392,1.4780170517956397,0.5,True
68,10,1.4304449590011603,1.4780170517956397,0.5,True
68,10,1.5048072139770645,1.4780170517956397,0.5,True
68,10,1.481993395549293,1.4780170517956397,0.5,True
68,10,1.4826320706937375,1.4780170517956397,0.5,True
68,10,1.3351124540456278,1.4780170517956397,0.5,True
68,10,1.4028439206924845,1.4780170517956397,0.5,True
68,10,1.4939479252671557,1.4780170517956397,0.5,True
68,10,1.5638322246870655,1.4780170517956397,0.5,True
68,10,1.7902912052738784,1.4780170517956397,0.5,True
68,10,1.4239994238574245,1.4780170517956397,0.5,True
68,10,1.3966470807771114,1.4780170517956397,0.5,True
68,10,1.4038462824695705,1.4780170517956397,0.5,True
68,10,1.6211932187646525,1.4780170517956397,0.5,True
68,10,1.4397920801033162,1.4780170517956397,0.5,True
68,10,1.5184641931349314,1.4780170517956397,0.5,True
68,10,1.5959089091227274,1.4780170517956397,0.5,True
68,10,1.4761623254848901,1.4780170517956397,0.5,True
68,10,1.5047843681396678,1.4780170517956397,0.5,True
68,10,1.3531312889469342,1.4780170517956397,0.5,True
68,10,1.568789981051676,1.4780170517956397,0.5,True
68,10,1.642749788661318,1.4780170517956397,0.5,True
68,10,1.5096625240474286,1.4780170517956397,0.5,True
68,10,1.581008726716296,1.4780170517956397,0.5,True
68,10,1.4717293892484626,1.4780170517956397,0.5,True
68,10,1.4847046429061335,1.4780170517956397,0.5,True
68,10,1.4136509403732995,1.4780170517956397,0.5,True
68,10,1.3595456813687696,1.4780170517956397,0.5,True
68,10,1.3658882246253001,1.4780170517956397,0.5,True
