n_users,snr,E,eta,Pe,target
8,10,0.964852460303495,1.47801705179564,0,False
8,10,0.947236992085582,1.47801705179564,0,False
8,10,1.00658741072052,1.47801705179564,0,False
8,10,1.04854992634709,1.47801705179564,0,False
8,10,1.04767807289546,1.47801705179564,0,False
8,10,1.07686600489256,1.47801705179564,0,False
8,10,0.989846330438398,1.47801705179564,0,False
8,10,0.972075974344233,1.47801705179564,0,False
8,10,0.989687634027641,1.47801705179564,0,False
8,10,1.25315274984324,1.47801705179564,0,False
8,10,0.884709837422269,1.47801705179564,0,False
8,10,0.858980823824715,1.47801705179564,0,False
8,10,1.06677668840297,1.47801705179564,0,False
8,10,0.966906489970396,1.47801705179564,0,False
8,10,1.00926807105486,1.47801705179564,0,False
8,10,0.959200249416111,1.47801705179564,0,False
8,10,1.03210125195289,1.47801705179564,0,False
8,10,1.00333429470873,1.47801705179564,0,False
8,10,1.07164914172112,1.47801705179564,0,False
8,10,1.04683970188713,1.47801705179564,0,False
8,10,1.00306627104196,1.47801705179564,0,False
8,10,0.959580272077282,1.47801705179564,0,False
8,10,1.03384990456768,1.47801705179564,0,False
8,10,0.938646227842289,1.47801705179564,0,False
8,10,1.07551973771363,1.47801705179564,0,False
8,10,0.969878707360133,1.47801705179564,0,False
8,10,1.00252576199132,1.47801705179564,0,False
8,10,0.972057382795363,1.47801705179564,0,False
8,10,1.01879143695897,1.47801705179564,0,False
8,10,0.960198590863414,1.47801705179564,0,False
8,10,1.00326704800153,1.47801705179564,0,False
8,10,0.989621625843474,1.47801705179564,0,False
8,10,1.0481974477531,1.47801705179564,0,False
8,10,0.993537839002345,1.47801705179564,0,False
8,10,1.0169867577476,1.47801705179564,0,False
8,10,1.00428711415283,1.47801705179564,0,False
8,10,0.987700620137914,1.47801705179564,0,False
8,10,0.944960265981741,1.47801705179564,0,False
8,10,0.888637488239664,1.47801705179564,0,False
8,10,0.911927930526679,1.47801705179564,0,False
8,10,1.00631759430627,1.47801705179564,0,False
8,10,1.04601048447066,1.47801705179564,0,False
8,10,1.04859401784954,1.47801705179564,0,False
8,10,0.988021368675717,1.47801705179564,0,False
8,10,0.937184558030155,1.47801705179564,0,False
8,10,0.950791056161263,1.47801705179564,0,False
8,10,0.999817267044427,1.47801705179564,0,False
8,10,1.06714203417002,1.47801705179564,0,False
8,10,1.14555519704539,1.47801705179564,0,False
8,10,1.11858673861344,1.47801705179564,0,False
8,10,0.964417627804389,1.47801705179564,0,False
8,10,1.01043553217248,1.47801705179564,0,False
8,10,0.935194372814166,1.47801705179564,0,False
8,10,0.962536647228593,1.47801705179564,0,False
8,10,1.09379886264989,1.47801705179564,0,False
8,10,1.01526379318498,1.47801705179564,0,False
8,10,1.03742071734186,1.47801705179564,0,False
8,10,1.02280035991092,1.47801705179564,0,False
8,10,1.02782131482392,1.47801705179564,0,False
8,10,0.963981532172137,1.47801705179564,0,False
8,10,0.88805642910849,1.47801705179564,0,False
8,10,0.928981837862048,1.47801705179564,0,False
8,10,1.1144840331249,1.47801705179564,0,False
8,10,0.938894949122588,1.47801705179564,0,False
8,10,1.06744888392265,1.47801705179564,0,False
8,10,1.00754353772635,1.47801705179564,0,False
8,10,1.12038383635626,1.47801705179564,0,False
8,10,0.972071696956848,1.47801705179564,0,False
8,10,0.898995636761873,1.47801705179564,0,False
8,10,1.01404497143293,1.47801705179564,0,False
8,10,1.08130776829437,1.47801705179564,0,False
8,10,0.954631454938663,1.47801705179564,0,False
8,10,0.953698571665861,1.47801705179564,0,False
8,10,1.06771798527968,1.47801705179564,0,False
8,10,1.0194059325843,1.47801705179564,0,False
8,10,0.98775468116474,1.47801705179564,0,False
8,10,1.13366334970247,1.47801705179564,0,False
8,10,0.897462298307008,1.47801705179564,0,False
8,10,1.01299026418207,1.47801705179564,0,False
8,10,1.00414739588693,1.47801705179564,0,False
8,10,0.978578195437047,1.47801705179564,0,False
8,10,0.958289902817159,1.47801705179564,0,False
8,10,1.00425170546294,1.47801705179564,0,False
8,10,1.01595686744317,1.47801705179564,0,False
8,10,0.97595944479138,1.47801705179564,0,False
8,10,1.06807057707227,1.47801705179564,0,False
8,10,0.973218008292147,1.47801705179564,0,False
8,10,1.029731861006,1.47801705179564,0,False
8,10,0.982111636293951,1.47801705179564,0,False
8,10,1.01140525628686,1.47801705179564,0,False
8,10,1.06643963740077,1.47801705179564,0,False
8,10,0.976595026599022,1.47801705179564,0,False
8,10,0.931765098952252,1.47801705179564,0,False
8,10,0.871782358525746,1.47801705179564,0,False
8,10,0.9969866424969,1.47801705179564,0,False
8,10,0.975167461199647,1.47801705179564,0,False
8,10,0.947124516529362,1.47801705179564,0,False
8,10,1.05605272861365,1.47801705179564,0,False
8,10,1.02421325914681,1.47801705179564,0,False
8,10,1.02594146461866,1.47801705179564,0,False
8,10,0.952602226914333,1.47801705179564,0,False
8,10,0.941183959336474,1.47801705179564,0,False
8,10,1.00234353390644,1.47801705179564,0,False
8,10,1.02108323039693,1.47801705179564,0,False
8,10,1.04843364906148,1.47801705179564,0,False
8,10,1.03646697609389,1.47801705179564,0,False
8,10,0.957664020742261,1.47801705179564,0,False
8,10,0.95387650967969,1.47801705179564,0,False
8,10,0.993332153781759,1.47801705179564,0,False
8,10,0.946133238858916,1.47801705179564,0,False
8,10,0.941551580117802,1.47801705179564,0,False
8,10,1.04878706189393,1.47801705179564,0,False
8,10,0.993718405234867,1.47801705179564,0,False
8,10,0.996890835018782,1.47801705179564,0,False
8,10,1.004576474531,1.47801705179564,0,False
8,10,1.05496232920517,1.47801705179564,0,False
8,10,0.945852109539019,1.47801705179564,0,False
8,10,0.890558024287455,1.47801705179564,0,False
8,10,0.954776873428833,1.47801705179564,0,False
8,10,0.915929214243132,1.47801705179564,0,False
8,10,0.966007471040473,1.47801705179564,0,False
8,10,0.999199779265443,1.47801705179564,0,False
8,10,0.970780465039783,1.47801705179564,0,False
8,10,1.00066751619424,1.47801705179564,0,False
8,10,0.938645766785535,1.47801705179564,0,False
8,10,1.00874087908824,1.47801705179564,0,False
8,10,1.01271652881656,1.47801705179564,0,False
8,10,1.0569654274995,1.47801705179564,0,False
8,10,0.990500345409253,1.47801705179564,0,False
8,10,0.997856735333065,1.47801705179564,0,False
8,10,1.0883570728315,1.47801705179564,0,False
8,10,1.45392710615245,1.47801705179564,0.5,True
8,10,1.4896146162121,1.47801705179564,0.5,True
8,10,1.49018455620757,1.47801705179564,0.5,True
8,10,1.61241591770688,1.47801705179564,0.5,True
8,10,1.49748344075282,1.47801705179564,0.5,True
8,10,1.54378071540901,1.47801705179564,0.5,True
8,10,1.63733467365494,1.47801705179564,0.5,True
8,10,1.50891691754569,1.47801705179564,0.5,True
8,10,1.46932816407335,1.47801705179564,0.5,True
8,10,1.56327267831293,1.47801705179564,0.5,True
8,10,1.50256302485046,1.47801705179564,0.5,True
8,10,1.55897895818926,1.47801705179564,0.5,True
8,10,1.57820486725229,1.47801705179564,0.5,True
8,10,1.57698795010198,1.47801705179564,0.5,True
8,10,1.47956390252866,1.47801705179564,0.5,True
8,10,1.42617907861261,1.47801705179564,0.5,True
8,10,1.53479628917915,1.47801705179564,0.5,True
8,10,1.54567381823203,1.47801705179564,0.5,True
8,10,1.40028835473824,1.47801705179564,0.5,True
8,10,1.49394728837907,1.47801705179564,0.5,True
8,10,1.41630903433881,1.47801705179564,0.5,True
8,10,1.48139451605388,1.47801705179564,0.5,True
8,10,1.50141760873815,1.47801705179564,0.5,True
8,10,1.56725023926037,1.47801705179564,0.5,True
8,10,1.62762746411805,1.47801705179564,0.5,True
8,10,1.34655230965994,1.47801705179564,0.5,True
8,10,1.54781923636775,1.47801705179564,0.5,True
8,10,1.42573149381704,1.47801705179564,0.5,True
8,10,1.6367155989519,1.47801705179564,0.5,True
8,10,1.49729668087571,1.47801705179564,0.5,True
8,10,1.68427535225428,1.47801705179564,0.5,True
8,10,1.57029715921845,1.47801705179564,0.5,True
8,10,1.38779346922209,1.47801705179564,0.5,True
8,10,1.56145364254696,1.47801705179564,0.5,True
8,10,1.63948862958045,1.47801705179564,0.5,True
8,10,1.40637063662089,1.47801705179564,0.5,True
8,10,1.35483523237907,1.47801705179564,0.5,True
8,10,1.40804922157598,1.47801705179564,0.5,True
8,10,1.4434726196049,1.47801705179564,0.5,True
8,10,1.36644289493372,1.47801705179564,0.5,True
8,10,1.63173648853084,1.47801705179564,0.5,True
8,10,1.50315163299775,1.47801705179564,0.5,True
8,10,1.64828763182397,1.47801705179564,0.5,True
8,10,1.54442681308297,1.47801705179564,0.5,True
8,10,1.50257382528824,1.47801705179564,0.5,True
8,10,1.55136360353586,1.47801705179564,0.5,True
8,10,1.4448345557577,1.47801705179564,0.5,True
8,10,1.50926446962821,1.47801705179564,0.5,True
8,10,1.50322909801208,1.47801705179564,0.5,True
8,10,1.59700890539134,1.47801705179564,0.5,True
8,10,1.57290340427806,1.47801705179564,0.5,True
8,10,1.60587827266895,1.47801705179564,0.5,True
8,10,1.32430525396059,1.47801705179564,0.5,True
8,10,1.41779055901586,1.47801705179564,0.5,True
8,10,1.43687054348467,1.47801705179564,0.5,True
8,10,1.44418865596701,1.47801705179564,0.5,True
8,10,1.55709940026146,1.47801705179564,0.5,True
8,10,1.4208570822326,1.47801705179564,0.5,True
8,10,1.36087308264922,1.47801705179564,0.5,True
8,10,1.65272598880042,1.47801705179564,0.5,True
8,10,1.61927469631208,1.47801705179564,0.5,True
8,10,1.40283279909391,1.47801705179564,0.5,True
8,10,1.62488335608334,1.47801705179564,0.5,True
8,10,1.41136298250881,1.47801705179564,0.5,True
8,10,1.50182519588153,1.47801705179564,0.5,True
8,10,1.43654964008304,1.47801705179564,0.5,True
8,10,1.30154334526775,1.47801705179564,0.5,True
8,10,1.56007448198411,1.47801705179564,0.5,True
8,10,1.49096354225909,1.47801705179564,0.5,True
8,10,1.60233013332171,1.47801705179564,0.5,True
8,10,1.46969254458082,1.47801705179564,0.5,True
8,10,1.46232887659426,1.47801705179564,0.5,True
8,10,1.56525179894897,1.47801705179564,0.5,True
8,10,1.55206155353813,1.47801705179564,0.5,True
8,10,1.44435438827634,1.47801705179564,0.5,True
8,10,1.40871825754081,1.47801705179564,0.5,True
8,10,1.48498958910284,1.47801705179564,0.5,True
8,10,1.32631088327716,1.47801705179564,0.5,True
8,10,1.56294087961282,1.47801705179564,0.5,True
8,10,1.53069475435497,1.47801705179564,0.5,True
8,10,1.46924187730226,1.47801705179564,0.5,True
8,10,1.43187760588552,1.47801705179564,0.5,True
8,10,1.53759222553973,1.47801705179564,0.5,True
8,10,1.51804729115111,1.47801705179564,0.5,True
8,10,1.57007949610601,1.47801705179564,0.5,True
8,10,1.44164552571247,1.47801705179564,0.5,True
8,10,1.57384008305738,1.47801705179564,0.5,True
8,10,1.48745812244732,1.47801705179564,0.5,True
8,10,1.38694628554669,1.47801705179564,0.5,True
8,10,1.65186212843181,1.47801705179564,0.5,True
8,10,1.52850329935066,1.47801705179564,0.5,True
8,10,1.57247692027173,1.47801705179564,0.5,True
8,10,1.4721849333116,1.47801705179564,0.5,True
8,10,1.47586434747032,1.47801705179564,0.5,True
8,10,1.46538911804299,1.47801705179564,0.5,True
8,10,1.44131812076574,1.47801705179564,0.5,True
8,10,1.48142640511962,1.47801705179564,0.5,True
8,10,1.41098925980549,1.47801705179564,0.5,True
8,10,1.50763949406924,1.47801705179564,0.5,True
8,10,1.40912311497664,1.47801705179564,0.5,True
8,10,2.02292885359295,1.47801705179564,1,True
8,10,1.91533414614496,1.47801705179564,1,True
8,10,2.12197979818372,1.47801705179564,1,True
8,10,1.83699484176863,1.47801705179564,1,True
8,10,2.03020661828387,1.47801705179564,1,True
8,10,2.04387168023552,1.47801705179564,1,True
8,10,2.03494252749882,1.47801705179564,1,True
8,10,1.90129742991728,1.47801705179564,1,True
8,10,1.95371474141136,1.47801705179564,1,True
8,10,1.89720609882714,1.47801705179564,1,True
8,10,1.88493706225698,1.47801705179564,1,True
8,10,1.84692801366147,1.47801705179564,1,True
8,10,2.10899510358928,1.47801705179564,1,True
8,10,2.09586533262128,1.47801705179564,1,True
8,10,1.92927517740336,1.47801705179564,1,True
8,10,2.04006107758758,1.47801705179564,1,True
8,10,2.19349859848709,1.47801705179564,1,True
8,10,1.89852012940638,1.47801705179564,1,True
8,10,2.08061519157165,1.47801705179564,1,True
8,10,2.04446477564884,1.47801705179564,1,True
8,10,1.88239901478925,1.47801705179564,1,True
8,10,2.14244446721529,1.47801705179564,1,True
8,10,1.84973634630968,1.47801705179564,1,True
8,10,1.76560949785423,1.47801705179564,1,True
8,10,1.91193653505406,1.47801705179564,1,True
8,10,1.89366763493877,1.47801705179564,1,True
8,10,1.86492763104948,1.47801705179564,1,True
8,10,2.0111870554838,1.47801705179564,1,True
8,10,1.81319065191528,1.47801705179564,1,True
8,10,2.0588753631747,1.47801705179564,1,True
8,10,2.25742104061428,1.47801705179564,1,True
8,10,2.20079413555001,1.47801705179564,1,True
8,10,1.78438297015018,1.47801705179564,1,True
8,10,1.89566802418507,1.47801705179564,1,True
8,10,1.92989878139914,1.47801705179564,1,True
8,10,1.94318123601946,1.47801705179564,1,True
8,10,2.00780302138408,1.47801705179564,1,True
8,10,2.1261739464619,1.47801705179564,1,True
8,10,2.2564996013321,1.47801705179564,1,True
8,10,1.79710932369791,1.47801705179564,1,True
8,10,1.92422892960027,1.47801705179564,1,True
8,10,2.07614598109246,1.47801705179564,1,True
8,10,1.83743982627662,1.47801705179564,1,True
8,10,1.87505875137175,1.47801705179564,1,True
8,10,1.86233891183403,1.47801705179564,1,True
8,10,1.95304474036222,1.47801705179564,1,True
8,10,2.33168869512013,1.47801705179564,1,True
8,10,1.88965372290704,1.47801705179564,1,True
8,10,2.08984400099458,1.47801705179564,1,True
8,10,1.872796680804,1.47801705179564,1,True
8,10,1.85305238462325,1.47801705179564,1,True
8,10,2.17873605237221,1.47801705179564,1,True
8,10,2.1566158291047,1.47801705179564,1,True
8,10,2.02140260219186,1.47801705179564,1,True
8,10,2.1581544460941,1.47801705179564,1,True
8,10,2.00721379315516,1.47801705179564,1,True
8,10,2.16285587308283,1.47801705179564,1,True
8,10,1.97096066162006,1.47801705179564,1,True
8,10,2.09217259717862,1.47801705179564,1,True
8,10,2.03263268852797,1.47801705179564,1,True
8,10,1.80797356535868,1.47801705179564,1,True
8,10,1.8210203056919,1.47801705179564,1,True
8,10,2.12928611526731,1.47801705179564,1,True
8,10,2.15624280785227,1.47801705179564,1,True
8,10,2.01792411911505,1.47801705179564,1,True
8,10,2.02130419716485,1.47801705179564,1,True
8,10,1.96974702805875,1.47801705179564,1,True
8,10,2.04469325381713,1.47801705179564,1,True
8,10,2.12088201734857,1.47801705179564,1,True
8,10,2.09153695201522,1.47801705179564,1,True
8,10,2.05068812941863,1.47801705179564,1,True
8,10,2.00366951262141,1.47801705179564,1,True
8,10,2.1105637271878,1.47801705179564,1,True
8,10,2.14976060790823,1.47801705179564,1,True
8,10,2.27499365519999,1.47801705179564,1,True
8,10,1.98939610130046,1.47801705179564,1,True
8,10,2.15499958818201,1.47801705179564,1,True
8,10,2.01346525886782,1.47801705179564,1,True
8,10,2.00530192258335,1.47801705179564,1,True
8,10,1.89969745138608,1.47801705179564,1,True
8,10,1.90635458690947,1.47801705179564,1,True
8,10,2.2117133664413,1.47801705179564,1,True
8,10,1.94311254581427,1.47801705179564,1,True
8,10,1.90105256106121,1.47801705179564,1,True
8,10,1.92565504409048,1.47801705179564,1,True
8,10,2.07553719258274,1.47801705179564,1,True
8,10,1.89131302225374,1.47801705179564,1,True
8,10,1.81746813149391,1.47801705179564,1,True
8,10,2.10950694178371,1.47801705179564,1,True
8,10,1.87751722822125,1.47801705179564,1,True
8,10,2.0251510570112,1.47801705179564,1,True
8,10,1.93022981602629,1.47801705179564,1,True
8,10,1.76926232410966,1.47801705179564,1,True
8,10,1.90709457434493,1.47801705179564,1,True
8,10,1.92742816785226,1.47801705179564,1,True
8,10,1.90734082096361,1.47801705179564,1,True
8,10,2.29779483006136,1.47801705179564,1,True
8,10,2.0831782737425,1.47801705179564,1,True
8,10,1.92227584906122,1.47801705179564,1,True
8,10,1.85482407003921,1.47801705179564,1,True
8,10,2.50139463903993,1.47801705179564,1.5,True
8,10,2.33063900690395,1.47801705179564,1.5,True
8,10,2.64034776679906,1.47801705179564,1.5,True
8,10,2.60312670877997,1.47801705179564,1.5,True
8,10,2.59740004110916,1.47801705179564,1.5,True
8,10,2.37816034847492,1.47801705179564,1.5,True
8,10,2.44029323536991,1.47801705179564,1.5,True
8,10,2.42362101977638,1.47801705179564,1.5,True
8,10,2.30748009733769,1.47801705179564,1.5,True
8,10,2.37942216432477,1.47801705179564,1.5,True
8,10,2.2905523389192,1.47801705179564,1.5,True
8,10,2.36167287254943,1.47801705179564,1.5,True
8,10,2.21082181132515,1.47801705179564,1.5,True
8,10,2.66124017783983,1.47801705179564,1.5,True
8,10,2.39560937425305,1.47801705179564,1.5,True
8,10,2.30930499331231,1.47801705179564,1.5,True
8,10,2.74251482962005,1.47801705179564,1.5,True
8,10,2.5180174182667,1.47801705179564,1.5,True
8,10,2.35334749259172,1.47801705179564,1.5,True
8,10,2.50398909590642,1.47801705179564,1.5,True
8,10,2.51606064767083,1.47801705179564,1.5,True
8,10,2.73261202759458,1.47801705179564,1.5,True
8,10,2.40277233353141,1.47801705179564,1.5,True
8,10,2.47018231818478,1.47801705179564,1.5,True
8,10,2.30650971000221,1.47801705179564,1.5,True
8,10,2.38015586575145,1.47801705179564,1.5,True
8,10,2.41509561773275,1.47801705179564,1.5,True
8,10,2.46242318025174,1.47801705179564,1.5,True
8,10,2.59023453657177,1.47801705179564,1.5,True
8,10,2.43263311945871,1.47801705179564,1.5,True
8,10,2.30320704292116,1.47801705179564,1.5,True
8,10,2.44964350228404,1.47801705179564,1.5,True
8,10,2.44427468976962,1.47801705179564,1.5,True
8,10,2.47277071606864,1.47801705179564,1.5,True
8,10,2.49063914689535,1.47801705179564,1.5,True
8,10,2.44588216950168,1.47801705179564,1.5,True
8,10,2.62653140713184,1.47801705179564,1.5,True
8,10,2.60868398876455,1.47801705179564,1.5,True
8,10,2.53708168603272,1.47801705179564,1.5,True
8,10,2.46128395885855,1.47801705179564,1.5,True
8,10,2.57102753458366,1.47801705179564,1.5,True
8,10,2.26503253811743,1.47801705179564,1.5,True
8,10,2.55009377772248,1.47801705179564,1.5,True
8,10,2.33339590789567,1.47801705179564,1.5,True
8,10,2.67451664219678,1.47801705179564,1.5,True
8,10,2.66990667126485,1.47801705179564,1.5,True
8,10,2.201581546518,1.47801705179564,1.5,True
8,10,2.53983896740908,1.47801705179564,1.5,True
8,10,2.45997876146789,1.47801705179564,1.5,True
8,10,2.49991875548615,1.47801705179564,1.5,True
8,10,2.26250212922743,1.47801705179564,1.5,True
8,10,2.62309785996435,1.47801705179564,1.5,True
8,10,2.59423693111093,1.47801705179564,1.5,True
8,10,3.04258571915319,1.47801705179564,1.5,True
8,10,2.61556665353643,1.47801705179564,1.5,True
8,10,2.51433757406389,1.47801705179564,1.5,True
8,10,2.13547334000978,1.47801705179564,1.5,True
8,10,2.44365245630439,1.47801705179564,1.5,True
8,10,2.67578776007294,1.47801705179564,1.5,True
8,10,2.73562003955571,1.47801705179564,1.5,True
8,10,2.36126501128552,1.47801705179564,1.5,True
8,10,2.47113456846718,1.47801705179564,1.5,True
8,10,2.31688335135959,1.47801705179564,1.5,True
8,10,2.45675814199881,1.47801705179564,1.5,True
8,10,2.48417390322076,1.47801705179564,1.5,True
8,10,2.53878440883429,1.47801705179564,1.5,True
8,10,2.49593688045867,1.47801705179564,1.5,True
8,10,2.44982368479241,1.47801705179564,1.5,True
8,10,2.58333853543284,1.47801705179564,1.5,True
8,10,2.82429286779193,1.47801705179564,1.5,True
8,10,2.63923126550339,1.47801705179564,1.5,True
8,10,2.49729481098231,1.47801705179564,1.5,True
8,10,2.53021604941379,1.47801705179564,1.5,True
8,10,2.53211029459895,1.47801705179564,1.5,True
8,10,2.48853284786416,1.47801705179564,1.5,True
8,10,2.67330399346828,1.47801705179564,1.5,True
8,10,2.37787236758947,1.47801705179564,1.5,True
8,10,2.72865289541352,1.47801705179564,1.5,True
8,10,2.24248716025536,1.47801705179564,1.5,True
8,10,2.55730336654683,1.47801705179564,1.5,True
8,10,2.29607474472398,1.47801705179564,1.5,True
8,10,2.62714343234644,1.47801705179564,1.5,True
8,10,2.5948602706131,1.47801705179564,1.5,True
8,10,2.62833327118331,1.47801705179564,1.5,True
8,10,2.65480493036197,1.47801705179564,1.5,True
8,10,2.32060316414547,1.47801705179564,1.5,True
8,10,2.3867846789648,1.47801705179564,1.5,True
8,10,2.76395878408136,1.47801705179564,1.5,True
8,10,2.65272827521672,1.47801705179564,1.5,True
8,10,2.62802245203199,1.47801705179564,1.5,True
8,10,2.55401637802106,1.47801705179564,1.5,True
8,10,2.6435287357086,1.47801705179564,1.5,True
8,10,2.65554025495237,1.47801705179564,1.5,True
8,10,2.36928096964736,1.47801705179564,1.5,True
8,10,2.48896633856293,1.47801705179564,1.5,True
8,10,2.76029687778597,1.47801705179564,1.5,True
8,10,2.41132633630582,1.47801705179564,1.5,True
8,10,2.32015877516712,1.47801705179564,1.5,True
8,10,2.40180112887648,1.47801705179564,1.5,True
8,10,2.63261971519361,1.47801705179564,1.5,True
8,10,3.11489269201311,1.47801705179564,2,True
8,10,2.94463091111221,1.47801705179564,2,True
8,10,2.88931709960229,1.47801705179564,2,True
8,10,2.86905050323723,1.47801705179564,2,True
8,10,2.7997887880849,1.47801705179564,2,True
8,10,3.11846439139654,1.47801705179564,2,True
8,10,3.08907350206529,1.47801705179564,2,True
8,10,2.84926613820914,1.47801705179564,2,True
8,10,2.8027145336142,1.47801705179564,2,True
8,10,2.97781873650866,1.47801705179564,2,True
8,10,3.11475712218304,1.47801705179564,2,True
8,10,3.12509005735486,1.47801705179564,2,True
8,10,2.89693474980754,1.47801705179564,2,True
8,10,3.00569424765357,1.47801705179564,2,True
8,10,2.9103924958002,1.47801705179564,2,True
8,10,2.94715512342702,1.47801705179564,2,True
8,10,2.87051218384808,1.47801705179564,2,True
8,10,3.19176558258582,1.47801705179564,2,True
8,10,2.73140755929071,1.47801705179564,2,True
8,10,2.93590188911392,1.47801705179564,2,True
8,10,2.62839473267841,1.47801705179564,2,True
8,10,2.87201830874988,1.47801705179564,2,True
8,10,3.29181239264756,1.47801705179564,2,True
8,10,2.8079230546859,1.47801705179564,2,True
8,10,2.96960058758343,1.47801705179564,2,True
8,10,2.79723871759999,1.47801705179564,2,True
8,10,2.98544542186828,1.47801705179564,2,True
8,10,3.11767934060536,1.47801705179564,2,True
8,10,2.67894912128992,1.47801705179564,2,True
8,10,3.17258765490057,1.47801705179564,2,True
8,10,3.06756467143684,1.47801705179564,2,True
8,10,3.07392024826419,1.47801705179564,2,True
8,10,3.31380780209191,1.47801705179564,2,True
8,10,2.93731330677087,1.47801705179564,2,True
8,10,3.11185490867585,1.47801705179564,2,True
8,10,3.14833163290574,1.47801705179564,2,True
8,10,2.7865485333668,1.47801705179564,2,True
8,10,2.95441866966597,1.47801705179564,2,True
8,10,2.94326063318324,1.47801705179564,2,True
8,10,3.11796971490339,1.47801705179564,2,True
8,10,3.0666444317937,1.47801705179564,2,True
8,10,2.96154785565321,1.47801705179564,2,True
8,10,2.89775847426295,1.47801705179564,2,True
8,10,2.93044011985991,1.47801705179564,2,True
8,10,2.6753190344901,1.47801705179564,2,True
8,10,3.05041197807911,1.47801705179564,2,True
8,10,3.41625131148789,1.47801705179564,2,True
8,10,2.94146797101756,1.47801705179564,2,True
8,10,2.98004647022478,1.47801705179564,2,True
8,10,2.98903837384513,1.47801705179564,2,True
8,10,3.26091335364813,1.47801705179564,2,True
8,10,3.03829600272669,1.47801705179564,2,True
8,10,2.82537368356624,1.47801705179564,2,True
8,10,2.88804306060193,1.47801705179564,2,True
8,10,2.90250850851895,1.47801705179564,2,True
8,10,2.7253427140768,1.47801705179564,2,True
8,10,2.88664097423201,1.47801705179564,2,True
8,10,2.83175732003136,1.47801705179564,2,True
8,10,3.24059127458844,1.47801705179564,2,True
8,10,3.08463960296989,1.47801705179564,2,True
8,10,2.94377891588664,1.47801705179564,2,True
8,10,3.25355588715399,1.47801705179564,2,True
8,10,3.35359287860992,1.47801705179564,2,True
8,10,3.03613120483029,1.47801705179564,2,True
8,10,3.17525060851871,1.47801705179564,2,True
8,10,3.08012063752976,1.47801705179564,2,True
8,10,2.85759048059252,1.47801705179564,2,True
8,10,2.9345496480742,1.47801705179564,2,True
8,10,3.09590111756866,1.47801705179564,2,True
8,10,3.25386880002902,1.47801705179564,2,True
8,10,2.79224335478556,1.47801705179564,2,True
8,10,3.17385405560936,1.47801705179564,2,True
8,10,2.94989335063097,1.47801705179564,2,True
8,10,3.04025694419985,1.47801705179564,2,True
8,10,3.1182314490482,1.47801705179564,2,True
8,10,3.17201506787688,1.47801705179564,2,True
8,10,2.82129589125683,1.47801705179564,2,True
8,10,3.00556049105817,1.47801705179564,2,True
8,10,3.08494909810184,1.47801705179564,2,True
8,10,2.62045954507669,1.47801705179564,2,True
8,10,2.8828034352212,1.47801705179564,2,True
8,10,3.20905087419899,1.47801705179564,2,True
8,10,2.94282580535022,1.47801705179564,2,True
8,10,3.14563027960166,1.47801705179564,2,True
8,10,3.04070805287028,1.47801705179564,2,True
8,10,2.94174825592382,1.47801705179564,2,True
8,10,2.90940520261797,1.47801705179564,2,True
8,10,2.60277449023207,1.47801705179564,2,True
8,10,3.04981700665792,1.47801705179564,2,True
8,10,3.17035761568309,1.47801705179564,2,True
8,10,3.1658299534292,1.47801705179564,2,True
8,10,2.55447033244379,1.47801705179564,2,True
8,10,2.97788342183255,1.47801705179564,2,True
8,10,2.83927875668275,1.47801705179564,2,True
8,10,2.90740095493175,1.47801705179564,2,True
8,10,2.89993789584521,1.47801705179564,2,True
8,10,3.08660593047696,1.47801705179564,2,True
8,10,3.28107964354372,1.47801705179564,2,True
8,10,2.81203336319303,1.47801705179564,2,True
8,10,2.79259413062271,1.47801705179564,2,True
8,10,3.29224219066788,1.47801705179564,2.5,True
8,10,3.36290695228665,1.47801705179564,2.5,True
8,10,3.66766573486872,1.47801705179564,2.5,True
8,10,3.49417635369006,1.47801705179564,2.5,True
8,10,3.31907231565822,1.47801705179564,2.5,True
8,10,3.89671594928304,1.47801705179564,2.5,True
8,10,3.47669996611022,1.47801705179564,2.5,True
8,10,3.4947377358855,1.47801705179564,2.5,True
8,10,3.76531875167823,1.47801705179564,2.5,True
8,10,3.5473652515732,1.47801705179564,2.5,True
8,10,3.46463415688696,1.47801705179564,2.5,True
8,10,3.59048030176425,1.47801705179564,2.5,True
8,10,3.88326492692986,1.47801705179564,2.5,True
8,10,3.64002153069142,1.47801705179564,2.5,True
8,10,3.55201114031204,1.47801705179564,2.5,True
8,10,3.53974039616256,1.47801705179564,2.5,True
8,10,3.10141661516963,1.47801705179564,2.5,True
8,10,3.69618509836376,1.47801705179564,2.5,True
8,10,3.15087305962457,1.47801705179564,2.5,True
8,10,3.37801314143133,1.47801705179564,2.5,True
8,10,3.38450436789008,1.47801705179564,2.5,True
8,10,3.62208989819579,1.47801705179564,2.5,True
8,10,3.696705698164,1.47801705179564,2.5,True
8,10,3.69356900896265,1.47801705179564,2.5,True
8,10,3.12572298190147,1.47801705179564,2.5,True
8,10,3.90737860142814,1.47801705179564,2.5,True
8,10,3.1048841477507,1.47801705179564,2.5,True
8,10,3.53671687323278,1.47801705179564,2.5,True
8,10,3.51408595846383,1.47801705179564,2.5,True
8,10,3.5303385063433,1.47801705179564,2.5,True
8,10,3.53046634234776,1.47801705179564,2.5,True
8,10,3.34035273521414,1.47801705179564,2.5,True
