n_users,snr,E,eta,Pe,target
64,14,1.594503661802423,1.4229009262183332,0.5,True
64,14,1.4729807711218559,1.4229009262183332,0.5,True
64,14,1.4827725103463716,1.4229009262183332,0.5,True
64,14,1.638243298265387,1.4229009262183332,0.5,True
64,14,1.3834424884314043,1.4229009262183332,0.5,True
64,14,1.354949625954612,1.4229009262183332,0.5,True
64,14,1.5809563327623999,1.4229009262183332,0.5,True
64,14,1.3535373550514525,1.4229009262183332,0.5,True
64,14,1.5042295742250613,1.4229009262183332,0.5,True
64,14,1.5240802700400549,1.4229009262183332,0.5,True
64,14,1.504111492115399,1.4229009262183332,0.5,True
64,14,1.565576511095881,1.4229009262183332,0.5,True
64,14,1.4858673258445325,1.4229009262183332,0.5,True
64,14,1.5042751993610932,1.4229009262183332,0.5,True
64,14,1.4282022091464468,1.4229009262183332,0.5,True
64,14,1.5265459841069706,1.4229009262183332,0.5,True
64,14,1.53092904869116,1.4229009262183332,0.5,True
64,14,1.410023858547245,1.4229009262183332,0.5,True
64,14,1.5444332756356844,1.4229009262183332,0.5,True
64,14,1.628967381331548,1.4229009262183332,0.5,True
64,14,1.4348769299993052,1.4229009262183332,0.5,True
64,14,1.4399735592057987,1.4229009262183332,0.5,True
64,14,1.471211919757498,1.4229009262183332,0.5,True
64,14,1.5292025906095468,1.4229009262183332,0.5,True
64,14,1.5725974672214489,1.4229009262183332,0.5,True
64,14,1.5445078437193578,1.4229009262183332,0.5,True
64,14,1.6281140284618094,1.4229009262183332,0.5,True
64,14,1.492934297232872,1.4229009262183332,0.5,True
64,14,1.4193369769725517,1.4229009262183332,0.5,True
64,14,1.5137655988305347,1.4229009262183332,0.5,True
64,14,1.4087866579622332,1.4229009262183332,0.5,True
64,14,1.51279416119342,1.4229009262183332,0.5,True
64,14,1.5794321119216046,1.4229009262183332,0.5,True
64,14,1.514538378275315,1.4229009262183332,0.5,True
64,14,1.5488107566680305,1.4229009262183332,0.5,True
64,14,1.356666889726451,1.4229009262183332,0.5,True
64,14,1.5136456879295648,1.4229009262183332,0.5,True
64,14,1.572367612324215,1.4229009262183332,0.5,True
64,14,1.3684029285009156,1.4229009262183332,0.5,True
64,14,1.5457040081691407,1.4229009262183332,0.5,True
64,14,1.600200057181589,1.4229009262183332,0.5,True
64,14,1.620329581903516,1.4229009262183332,0.5,True
64,14,1.4920625308462134,1.4229009262183332,0.5,True
64,14,1.5048656723478318,1.4229009262183332,0.5,True
64,14,1.2643767299775783,1.4229009262183332,0.5,True
64,14,1.442772292751803,1.4229009262183332,0.5,True
64,14,1.4711382509147817,1.4229009262183332,0.5,True
64,14,1.822369194205565,1.4229009262183332,0.5,True
64,14,1.3803131088564164,1.4229009262183332,0.5,True
64,14,1.4083820966724596,1.4229009262183332,0.5,True
64,14,1.5694024270661167,1.4229009262183332,0.5,True
64,14,1.4996973274188843,1.4229009262183332,0.5,True
64,14,1.3859236813195759,1.4229009262183332,0.5,True
64,14,1.5263254675299318,1.4229009262183332,0.5,True
64,14,1.1884859319002647,1.4229009262183332,0.5,True
64,14,1.3887231007883607,1.4229009262183332,0.5,True
64,14,1.5070064295786527,1.4229009262183332,0.5,True
64,14,1.548482816439888,1.4229009262183332,0.5,True
64,14,1.5938395048464362,1.4229009262183332,0.5,True
64,14,1.6119704669794364,1.4229009262183332,0.5,True
64,14,1.2964205143809346,1.4229009262183332,0.5,True
64,14,1.6649186639162168,1.4229009262183332,0.5,True
64,14,1.5721182700443501,1.4229009262183332,0.5,True
64,14,1.5640118253709945,1.4229009262183332,0.5,True
64,14,1.4270489553207597,1.4229009262183332,0.5,True
64,14,1.4499947601584937,1.4229009262183332,0.5,True
64,14,1.487289094554406,1.4229009262183332,0.5,True
64,14,1.4828182140110635,1.4229009262183332,0.5,True
64,15,1.6253302484461496,1.415382245710833,0.5,True
64,15,1.5190798590119576,1.415382245710833,0.5,True
64,15,1.4630928452108645,1.415382245710833,0.5,True
64,15,1.5275080729136095,1.415382245710833,0.5,True
64,15,1.3953987278348359,1.415382245710833,0.5,True
64,15,1.4022634885571605,1.415382245710833,0.5,True
64,15,1.5565289608462942,1.415382245710833,0.5,True
64,15,1.4220859622110553,1.415382245710833,0.5,True
64,15,1.4677249392142961,1.415382245710833,0.5,True
64,15,1.610654098066182,1.415382245710833,0.5,True
64,15,1.3084231001902722,1.415382245710833,0.5,True
64,15,1.5469148747319883,1.415382245710833,0.5,True
64,15,1.5415244743741672,1.415382245710833,0.5,True
64,15,1.4130097635481969,1.415382245710833,0.5,True
64,15,1.3223362727322745,1.415382245710833,0.5,True
64,15,1.427416876194382,1.415382245710833,0.5,True
64,15,1.319385925596001,1.415382245710833,0.5,True
64,15,1.6615874337649905,1.415382245710833,0.5,True
64,15,1.4710262485876278,1.415382245710833,0.5,True
64,15,1.4143395191094958,1.415382245710833,0.5,True
64,15,1.4249657026870315,1.415382245710833,0.5,True
64,15,1.395723198116941,1.415382245710833,0.5,True
64,15,1.4795616206033742,1.415382245710833,0.5,True
64,15,1.5226025856121868,1.415382245710833,0.5,True
64,15,1.4845446490672853,1.415382245710833,0.5,True
64,15,1.5395070775481305,1.415382245710833,0.5,True
64,15,1.5762272215610147,1.415382245710833,0.5,True
64,15,1.7366706448100193,1.415382245710833,0.5,True
64,15,1.3768577853088226,1.415382245710833,0.5,True
64,15,1.4461308394210204,1.415382245710833,0.5,True
64,15,1.596918802435908,1.415382245710833,0.5,True
64,15,1.6270882219772285,1.415382245710833,0.5,True
64,15,1.4245933048792252,1.415382245710833,0.5,True
64,15,1.5150574590283077,1.415382245710833,0.5,True
64,15,1.4302849264427024,1.415382245710833,0.5,True
64,15,1.5229353834553225,1.415382245710833,0.5,True
64,15,1.4855713500740684,1.415382245710833,0.5,True
64,15,1.5429192915258092,1.415382245710833,0.5,True
64,15,1.6948306882478987,1.415382245710833,0.5,True
64,15,1.4951341179041262,1.415382245710833,0.5,True
64,15,1.5103417444791851,1.415382245710833,0.5,True
64,15,1.5090304028821486,1.415382245710833,0.5,True
64,15,1.428042896774609,1.415382245710833,0.5,True
64,15,1.2864808812269528,1.415382245710833,0.5,True
64,15,1.5066934915262857,1.415382245710833,0.5,True
64,15,1.5515554121137758,1.415382245710833,0.5,True
64,15,1.3681821793620355,1.415382245710833,0.5,True
64,15,1.4136955573212369,1.415382245710833,0.5,True
64,15,1.528626019900327,1.415382245710833,0.5,True
64,15,1.4885685091607228,1.415382245710833,0.5,True
64,15,1.4948767539704684,1.415382245710833,0.5,True
64,15,1.3859379222956236,1.415382245710833,0.5,True
64,15,1.4078383289185874,1.415382245710833,0.5,True
64,15,1.4538324076270757,1.415382245710833,0.5,True
64,15,1.5510373346717705,1.415382245710833,0.5,True
64,15,1.5070682716579402,1.415382245710833,0.5,True
64,15,1.5691341984386786,1.415382245710833,0.5,True
64,15,1.4652228907094416,1.415382245710833,0.5,True
64,15,1.6536924476801942,1.415382245710833,0.5,True
64,15,1.5836574250123563,1.415382245710833,0.5,True
64,15,1.3656808891495893,1.415382245710833,0.5,True
64,15,1.4098406306497413,1.415382245710833,0.5,True
64,15,1.508148542114295,1.415382245710833,0.5,True
64,15,1.581556047054242,1.415382245710833,0.5,True
64,15,1.571616843667932,1.415382245710833,0.5,True
64,15,1.6640637406840753,1.415382245710833,0.5,True
64,15,1.4709805520227894,1.415382245710833,0.5,True
64,15,1.5027994617145009,1.415382245710833,0.5,True
64,15,1.4897221529833087,1.415382245710833,0.5,True
64,15,1.3920115537533264,1.415382245710833,0.5,True
64,15,1.4798471364228867,1.415382245710833,0.5,True
64,15,1.4736733826651771,1.415382245710833,0.5,True
64,15,1.402181344571995,1.415382245710833,0.5,True
64,15,1.3752376315736266,1.415382245710833,0.5,True
64,15,1.402764504134046,1.415382245710833,0.5,True
64,15,1.4675559297207859,1.415382245710833,0.5,True
64,15,1.6554328517911705,1.415382245710833,0.5,True
64,15,1.50931236168103,1.415382245710833,0.5,True
64,15,1.6191363972941963,1.415382245710833,0.5,True
64,15,1.4973958563611665,1.415382245710833,0.5,True
64,15,1.3756342352605455,1.415382245710833,0.5,True
64,15,1.4699028368237592,1.415382245710833,0.5,True
64,15,1.3953188908896963,1.415382245710833,0.5,True
64,15,1.3584484745097323,1.415382245710833,0.5,True
64,15,1.5195240935309182,1.415382245710833,0.5,True
64,15,1.4076207808592849,1.415382245710833,0.5,True
64,15,1.4529251549093898,1.415382245710833,0.5,True
64,15,1.5074157784553421,1.415382245710833,0.5,True
64,15,1.3636947745012504,1.415382245710833,0.5,True
64,15,1.3880421551875761,1.415382245710833,0.5,True
64,15,1.3917306623249968,1.415382245710833,0.5,True
64,15,1.4425525266952994,1.415382245710833,0.5,True
64,15,1.416837244194801,1.415382245710833,0.5,True
64,15,1.404045186318899,1.415382245710833,0.5,True
64,15,1.3813173514490398,1.415382245710833,0.5,True
64,15,1.3853078419948055,1.415382245710833,0.5,True
64,15,1.4811072993306622,1.415382245710833,0.5,True
64,15,1.4600550283819707,1.415382245710833,0.5,True
64,15,1.3957698195191082,1.415382245710833,0.5,True
64,15,1.3814446042925896,1.415382245710833,0.5,True
64,16,1.589876553782823,1.409406218923501,0.5,True
64,16,1.5056562353471925,1.409406218923501,0.5,True
64,16,1.4658615884713597,1.409406218923501,0.5,True
64,16,1.4404423436517857,1.409406218923501,0.5,True
64,16,1.4645749389819493,1.409406218923501,0.5,True
64,16,1.5656237879931327,1.409406218923501,0.5,True
64,16,1.523098905599114,1.409406218923501,0.5,True
64,16,1.5111847967551921,1.409406218923501,0.5,True
64,16,1.5120290386494832,1.409406218923501,0.5,True
64,16,1.5679222060383358,1.409406218923501,0.5,True
64,16,1.4867850819353725,1.409406218923501,0.5,True
64,16,1.4105412352480713,1.409406218923501,0.5,True
64,16,1.5868457713826098,1.409406218923501,0.5,True
64,16,1.5566516619870185,1.409406218923501,0.5,True
64,16,1.4758275232396394,1.409406218923501,0.5,True
64,16,1.4758096509097751,1.409406218923501,0.5,True
64,16,1.4491251235594258,1.409406218923501,0.5,True
64,16,1.4331917715977256,1.409406218923501,0.5,True
64,16,1.5365552424323978,1.409406218923501,0.5,True
64,16,1.3748070008458357,1.409406218923501,0.5,True
64,16,1.4144964087957725,1.409406218923501,0.5,True
64,16,1.4166536511336951,1.409406218923501,0.5,True
64,16,1.6307811836776482,1.409406218923501,0.5,True
64,16,1.6357351227503014,1.409406218923501,0.5,True
64,16,1.556886899401446,1.409406218923501,0.5,True
64,16,1.538108711503859,1.409406218923501,0.5,True
64,16,1.4278009870744415,1.409406218923501,0.5,True
64,16,1.663333130060316,1.409406218923501,0.5,True
64,16,1.4673577304062877,1.409406218923501,0.5,True
64,16,1.464583038448084,1.409406218923501,0.5,True
64,16,1.5648852920774596,1.409406218923501,0.5,True
64,16,1.3775973501946996,1.409406218923501,0.5,True
64,16,1.6973797947711422,1.409406218923501,0.5,True
64,16,1.550251013660361,1.409406218923501,0.5,True
64,16,1.5373633787512606,1.409406218923501,0.5,True
64,16,1.5379477617689232,1.409406218923501,0.5,True
64,16,1.5147085675912042,1.409406218923501,0.5,True
64,16,1.6351946255830394,1.409406218923501,0.5,True
64,16,1.5271040528148823,1.409406218923501,0.5,True
64,16,1.5813195858716287,1.409406218923501,0.5,True
64,16,1.40696470749997,1.409406218923501,0.5,True
64,16,1.4628870253123394,1.409406218923501,0.5,True
64,16,1.5950284667744088,1.409406218923501,0.5,True
64,16,1.5481460747211526,1.409406218923501,0.5,True
64,16,1.5597323727084886,1.409406218923501,0.5,True
64,16,1.4376949519280837,1.409406218923501,0.5,True
64,16,1.1479770759626258,1.409406218923501,0.5,True
64,16,1.42771385960437,1.409406218923501,0.5,True
64,16,1.4390454770412013,1.409406218923501,0.5,True
64,16,1.355185203328523,1.409406218923501,0.5,True
64,16,1.5058319068510997,1.409406218923501,0.5,True
64,16,1.4370030168736394,1.409406218923501,0.5,True
64,16,1.438869613003634,1.409406218923501,0.5,True
64,16,1.659361043715007,1.409406218923501,0.5,True
64,16,1.5753003262288225,1.409406218923501,0.5,True
64,16,1.6272533705799521,1.409406218923501,0.5,True
64,16,1.5805709337571332,1.409406218923501,0.5,True
64,16,1.580607140031895,1.409406218923501,0.5,True
64,16,1.4963720991557827,1.409406218923501,0.5,True
64,16,1.8214286227117062,1.409406218923501,0.5,True
64,16,1.2662999464629836,1.409406218923501,0.5,True
64,16,1.4455639684212773,1.409406218923501,0.5,True
64,16,1.564633922523766,1.409406218923501,0.5,True
64,16,1.641629253729884,1.409406218923501,0.5,True
64,16,1.551734851805178,1.409406218923501,0.5,True
64,16,1.4618842572168034,1.409406218923501,0.5,True
64,16,1.466663662946495,1.409406218923501,0.5,True
64,16,1.4193497013092122,1.409406218923501,0.5,True
64,16,1.4835413899713892,1.409406218923501,0.5,True
64,16,1.2743929490400734,1.409406218923501,0.5,True
64,16,1.4732847674895302,1.409406218923501,0.5,True
64,16,1.5053199880585426,1.409406218923501,0.5,True
64,16,1.681626912453441,1.409406218923501,0.5,True
64,16,1.3788713048178773,1.409406218923501,0.5,True
64,16,1.5357381973077848,1.409406218923501,0.5,True
64,16,1.4832867851922527,1.409406218923501,0.5,True
64,16,1.395627996560006,1.409406218923501,0.5,True
64,16,1.4288622607158423,1.409406218923501,0.5,True
64,16,1.5815618255035875,1.409406218923501,0.5,True
64,16,1.3867117267906384,1.409406218923501,0.5,True
64,16,1.5160014711428276,1.409406218923501,0.5,True
64,16,1.4319168702460856,1.409406218923501,0.5,True
64,16,1.5341079608062174,1.409406218923501,0.5,True
64,16,1.3824254152067947,1.409406218923501,0.5,True
64,16,1.5319543308992192,1.409406218923501,0.5,True
64,16,1.6781931547985798,1.409406218923501,0.5,True
64,16,1.3542154180386659,1.409406218923501,0.5,True
64,16,1.308825152051025,1.409406218923501,0.5,True
64,16,1.5340566690950543,1.409406218923501,0.5,True
64,16,1.472892042701483,1.409406218923501,0.5,True
64,16,1.4664013730406664,1.409406218923501,0.5,True
64,16,1.5418702652830467,1.409406218923501,0.5,True
64,16,1.5354676151931295,1.409406218923501,0.5,True
64,16,1.6812407485199048,1.409406218923501,0.5,True
64,16,1.531310328653063,1.409406218923501,0.5,True
64,16,1.452397757299416,1.409406218923501,0.5,True
64,16,1.4300232324520916,1.409406218923501,0.5,True
64,16,1.592730055403607,1.409406218923501,0.5,True
64,16,1.3399610539197124,1.409406218923501,0.5,True
64,16,1.6194381536127689,1.409406218923501,0.5,True
64,17,1.4497936229287585,1.4046569120127261,0.5,True
64,17,1.4103832438362316,1.4046569120127261,0.5,True
64,17,1.3879562071367104,1.4046569120127261,0.5,True
64,17,1.464546560129155,1.4046569120127261,0.5,True
64,17,1.7250810120926416,1.4046569120127261,0.5,True
64,17,1.5571950057366308,1.4046569120127261,0.5,True
64,17,1.3298288173262547,1.4046569120127261,0.5,True
64,17,1.5265160756770864,1.4046569120127261,0.5,True
64,17,1.412457820992085,1.4046569120127261,0.5,True
64,17,1.3678754591026134,1.4046569120127261,0.5,True
64,17,1.6950553767047811,1.4046569120127261,0.5,True
64,17,1.4236629310798672,1.4046569120127261,0.5,True
64,17,1.5037070438519398,1.4046569120127261,0.5,True
64,17,1.3284570741980155,1.4046569120127261,0.5,True
64,17,1.4991018576812334,1.4046569120127261,0.5,True
64,17,1.4725511386041703,1.4046569120127261,0.5,True
64,17,1.4461055235131295,1.4046569120127261,0.5,True
64,17,1.3851852225453245,1.4046569120127261,0.5,True
64,17,1.642755292731711,1.4046569120127261,0.5,True
64,17,1.4252796388503022,1.4046569120127261,0.5,True
64,17,1.3631547445194858,1.4046569120127261,0.5,True
64,17,1.4421601726398547,1.4046569120127261,0.5,True
64,17,1.5772225182996558,1.4046569120127261,0.5,True
64,17,1.4821843256554275,1.4046569120127261,0.5,True
64,17,1.4065034931507492,1.4046569120127261,0.5,True
64,17,1.5631642716773726,1.4046569120127261,0.5,True
64,17,1.6730641383095746,1.4046569120127261,0.5,True
64,17,1.4314761294992846,1.4046569120127261,0.5,True
64,17,1.457819337182281,1.4046569120127261,0.5,True
64,17,1.4995734231478615,1.4046569120127261,0.5,True
64,17,1.498101696563905,1.4046569120127261,0.5,True
64,17,1.3490697528247515,1.4046569120127261,0.5,True
64,17,1.5556931912607652,1.4046569120127261,0.5,True
64,17,1.5861018258727595,1.4046569120127261,0.5,True
64,17,1.5178230766782606,1.4046569120127261,0.5,True
64,17,1.381348373248902,1.4046569120127261,0.5,True
64,17,1.4770363326137774,1.4046569120127261,0.5,True
64,17,1.5624132202199124,1.4046569120127261,0.5,True
64,17,1.4894848917643722,1.4046569120127261,0.5,True
64,17,1.5477827311077967,1.4046569120127261,0.5,True
64,17,1.4393429205000854,1.4046569120127261,0.5,True
64,17,1.3972445182665187,1.4046569120127261,0.5,True
64,17,1.4845678081458429,1.4046569120127261,0.5,True
64,17,1.5826406376358513,1.4046569120127261,0.5,True
64,17,1.4015560529735702,1.4046569120127261,0.5,True
64,17,1.4781285754967288,1.4046569120127261,0.5,True
64,17,1.5324367312976463,1.4046569120127261,0.5,True
64,17,1.4784415698109585,1.4046569120127261,0.5,True
64,17,1.4970349487293646,1.4046569120127261,0.5,True
64,17,1.4137522523393837,1.4046569120127261,0.5,True
64,17,1.4244602621100795,1.4046569120127261,0.5,True
64,17,1.4076208923429672,1.4046569120127261,0.5,True
64,17,1.458560514378984,1.4046569120127261,0.5,True
64,17,1.4808823148457186,1.4046569120127261,0.5,True
64,17,1.4736644832457202,1.4046569120127261,0.5,True
64,17,1.4297466426038548,1.4046569120127261,0.5,True
64,17,1.5041182607872932,1.4046569120127261,0.5,True
64,17,1.579413348628566,1.4046569120127261,0.5,True
64,17,1.52275380557273,1.4046569120127261,0.5,True
64,17,1.3286246110578745,1.4046569120127261,0.5,True
64,17,1.4265979872115102,1.4046569120127261,0.5,True
64,17,1.7029180880977797,1.4046569120127261,0.5,True
64,17,1.6586977598944763,1.4046569120127261,0.5,True
64,17,1.4199231730772266,1.4046569120127261,0.5,True
64,17,1.4215470215526664,1.4046569120127261,0.5,True
64,17,1.4516370806432028,1.4046569120127261,0.5,True
64,17,1.5930598161320937,1.4046569120127261,0.5,True
64,17,1.6037421642348424,1.4046569120127261,0.5,True
64,17,1.5263040046123648,1.4046569120127261,0.5,True
64,17,1.4947338763261369,1.4046569120127261,0.5,True
64,17,1.320222916912543,1.4046569120127261,0.5,True
64,17,1.67624039464289,1.4046569120127261,0.5,True
64,17,1.6118856454764798,1.4046569120127261,0.5,True
64,17,1.4117839960687797,1.4046569120127261,0.5,True
64,17,1.7707669185756445,1.4046569120127261,0.5,True
64,17,1.495783536933422,1.4046569120127261,0.5,True
64,17,1.62713559093956,1.4046569120127261,0.5,True
64,17,1.4531991097157584,1.4046569120127261,0.5,True
64,17,1.5003786948980542,1.4046569120127261,0.5,True
64,17,1.5340965992940174,1.4046569120127261,0.5,True
64,17,1.330077339441946,1.4046569120127261,0.5,True
64,17,1.3904181050527427,1.4046569120127261,0.5,True
64,17,1.5367966787980594,1.4046569120127261,0.5,True
64,17,1.4629080230960796,1.4046569120127261,0.5,True
64,17,1.5695150048806399,1.4046569120127261,0.5,True
64,17,1.4267961586345623,1.4046569120127261,0.5,True
64,17,1.4503409080961747,1.4046569120127261,0.5,True
64,17,1.5728547861999287,1.4046569120127261,0.5,True
64,17,1.5089089459528826,1.4046569120127261,0.5,True
64,17,1.521971984459367,1.4046569120127261,0.5,True
64,17,1.4364578505098375,1.4046569120127261,0.5,True
64,17,1.3729853306510764,1.4046569120127261,0.5,True
64,17,1.6075008093431336,1.4046569120127261,0.5,True
64,17,1.4934997465387196,1.4046569120127261,0.5,True
64,17,1.5511772051556818,1.4046569120127261,0.5,True
64,17,1.523617395750938,1.4046569120127261,0.5,True
64,17,1.515939812836164,1.4046569120127261,0.5,True
64,17,1.5368845383945668,1.4046569120127261,0.5,True
64,17,1.3368442440541668,1.4046569120127261,0.5,True
64,17,1.5541607196439502,1.4046569120127261,0.5,True
64,18,1.5616403064066207,1.40088288704537,0.5,True
64,18,1.4677661042847316,1.40088288704537,0.5,True
64,18,1.598724096671769,1.40088288704537,0.5,True
64,18,1.4763042254899739,1.40088288704537,0.5,True
64,18,1.5105506961455086,1.40088288704537,0.5,True
64,18,1.5163526789152395,1.40088288704537,0.5,True
64,18,1.6276686522005588,1.40088288704537,0.5,True
64,18,1.4003324312698382,1.40088288704537,0.5,True
64,18,1.48814957957953,1.40088288704537,0.5,True
64,18,1.3288117615285704,1.40088288704537,0.5,True
64,18,1.623902644595435,1.40088288704537,0.5,True
64,18,1.447576249172225,1.40088288704537,0.5,True
64,18,1.4041456175165212,1.40088288704537,0.5,True
64,18,1.277521534069364,1.40088288704537,0.5,True
64,18,1.6492707216973055,1.40088288704537,0.5,True
64,18,1.4666730007248403,1.40088288704537,0.5,True
64,18,1.4768007306218975,1.40088288704537,0.5,True
64,18,1.4920473437310884,1.40088288704537,0.5,True
64,18,1.4022559316841763,1.40088288704537,0.5,True
64,18,1.422064955795396,1.40088288704537,0.5,True
64,18,1.4402120505137852,1.40088288704537,0.5,True
64,18,1.5902378128140606,1.40088288704537,0.5,True
64,18,1.5434147061181176,1.40088288704537,0.5,True
64,18,1.451391105975196,1.40088288704537,0.5,True
64,18,1.5667417183918801,1.40088288704537,0.5,True
64,18,1.3645224822423572,1.40088288704537,0.5,True
64,18,1.570456881547482,1.40088288704537,0.5,True
64,18,1.6514758644740533,1.40088288704537,0.5,True
64,18,1.596306665066185,1.40088288704537,0.5,True
64,18,1.5803014068569659,1.40088288704537,0.5,True
64,18,1.5161827404298216,1.40088288704537,0.5,True
64,18,1.5924152866931376,1.40088288704537,0.5,True
64,18,1.6523143682841182,1.40088288704537,0.5,True
64,18,1.5371040887317875,1.40088288704537,0.5,True
64,18,1.486835706768475,1.40088288704537,0.5,True
64,18,1.5733259367569696,1.40088288704537,0.5,True
64,18,1.2969077996942349,1.40088288704537,0.5,True
64,18,1.524106633316153,1.40088288704537,0.5,True
64,18,1.471344318425717,1.40088288704537,0.5,True
64,18,1.6491022479938442,1.40088288704537,0.5,True
64,18,1.402584545033022,1.40088288704537,0.5,True
64,18,1.6242189244527778,1.40088288704537,0.5,True
64,18,1.5464057937896585,1.40088288704537,0.5,True
64,18,1.5155646510325194,1.40088288704537,0.5,True
64,18,1.4479919524866447,1.40088288704537,0.5,True
64,18,1.4396528123858223,1.40088288704537,0.5,True
64,18,1.4491662046126144,1.40088288704537,0.5,True
64,18,1.5952898700855802,1.40088288704537,0.5,True
64,18,1.5121062161150953,1.40088288704537,0.5,True
64,18,1.4143757012057572,1.40088288704537,0.5,True
64,18,1.5359513485472869,1.40088288704537,0.5,True
64,18,1.6448678316691572,1.40088288704537,0.5,True
64,18,1.46033706742161,1.40088288704537,0.5,True
64,18,1.3711803571689274,1.40088288704537,0.5,True
64,18,1.4756208774683446,1.40088288704537,0.5,True
64,18,1.53429453700942,1.40088288704537,0.5,True
64,18,1.474152756063277,1.40088288704537,0.5,True
64,18,1.5546630770649834,1.40088288704537,0.5,True
64,18,1.5001524909254482,1.40088288704537,0.5,True
64,18,1.580773472475164,1.40088288704537,0.5,True
64,18,1.4293725027319808,1.40088288704537,0.5,True
64,18,1.4623257597298522,1.40088288704537,0.5,True
64,18,1.3950257507088644,1.40088288704537,0.5,True
64,18,1.4187729625688879,1.40088288704537,0.5,True
64,18,1.398964979827924,1.40088288704537,0.5,True
64,18,1.6382528308347386,1.40088288704537,0.5,True
64,18,1.6592333351508803,1.40088288704537,0.5,True
64,18,1.4011610042054636,1.40088288704537,0.5,True
64,18,1.7156545000948884,1.40088288704537,0.5,True
64,18,1.4047350352539687,1.40088288704537,0.5,True
64,18,1.541174255865386,1.40088288704537,0.5,True
64,18,1.4356751201652451,1.40088288704537,0.5,True
64,18,1.6125663157921166,1.40088288704537,0.5,True
64,18,1.506275669437206,1.40088288704537,0.5,True
64,18,1.5257729303152203,1.40088288704537,0.5,True
64,18,1.5877204940926033,1.40088288704537,0.5,True
64,18,1.5743902077292584,1.40088288704537,0.5,True
64,18,1.517411243183318,1.40088288704537,0.5,True
64,18,1.5510839405201717,1.40088288704537,0.5,True
64,18,1.4201643232616146,1.40088288704537,0.5,True
64,18,1.599326804671772,1.40088288704537,0.5,True
64,18,1.4575744934987223,1.40088288704537,0.5,True
64,18,1.4665530750686417,1.40088288704537,0.5,True
64,18,1.4816783053798896,1.40088288704537,0.5,True
64,18,1.4609586084454327,1.40088288704537,0.5,True
64,18,1.4356458104623147,1.40088288704537,0.5,True
64,18,1.6067798736861008,1.40088288704537,0.5,True
64,18,1.5512333346099916,1.40088288704537,0.5,True
64,18,1.4604774083421819,1.40088288704537,0.5,True
64,18,1.3481368765863935,1.40088288704537,0.5,True
64,18,1.4234193300930895,1.40088288704537,0.5,True
64,18,1.4525213348350596,1.40088288704537,0.5,True
64,18,1.5832103781366096,1.40088288704537,0.5,True
64,18,1.4023128096332216,1.40088288704537,0.5,True
64,18,1.325358341574619,1.40088288704537,0.5,True
64,18,1.5044943890702833,1.40088288704537,0.5,True
64,18,1.5668299275042303,1.40088288704537,0.5,True
64,18,1.498434214744734,1.40088288704537,0.5,True
64,18,1.5822160117615311,1.40088288704537,0.5,True
64,18,1.4625266526314922,1.40088288704537,0.5,True
64,19,1.443173065311028,1.3978841082451914,0.5,True
64,19,1.5388952369780882,1.3978841082451914,0.5,True
64,19,1.597372848403395,1.3978841082451914,0.5,True
64,19,1.4308420175388903,1.3978841082451914,0.5,True
64,19,1.497500971303355,1.3978841082451914,0.5,True
64,19,1.4689468010153892,1.3978841082451914,0.5,True
64,19,1.5120778985467738,1.3978841082451914,0.5,True
64,19,1.6602058163455538,1.3978841082451914,0.5,True
64,19,1.5103278840023397,1.3978841082451914,0.5,True
64,19,1.5024673469598027,1.3978841082451914,0.5,True
64,19,1.4696645947778433,1.3978841082451914,0.5,True
64,19,1.6499449603522716,1.3978841082451914,0.5,True
64,19,1.2876378375812707,1.3978841082451914,0.5,True
64,19,1.6068466556414784,1.3978841082451914,0.5,True
64,19,1.315680612984613,1.3978841082451914,0.5,True
64,19,1.3751067970833515,1.3978841082451914,0.5,True
64,19,1.347697836629761,1.3978841082451914,0.5,True
64,19,1.5884169921397837,1.3978841082451914,0.5,True
64,19,1.5523815109859809,1.3978841082451914,0.5,True
64,19,1.5681620227935862,1.3978841082451914,0.5,True
64,19,1.5550834115607182,1.3978841082451914,0.5,True
64,19,1.462288103855873,1.3978841082451914,0.5,True
64,19,1.5525023256038777,1.3978841082451914,0.5,True
64,19,1.4261840627734812,1.3978841082451914,0.5,True
64,19,1.524814590125636,1.3978841082451914,0.5,True
64,19,1.4000609009962788,1.3978841082451914,0.5,True
64,19,1.5578092148012121,1.3978841082451914,0.5,True
64,19,1.4433522132372612,1.3978841082451914,0.5,True
64,19,1.5251303792210287,1.3978841082451914,0.5,True
64,19,1.5998262585613008,1.3978841082451914,0.5,True
64,19,1.6597253830787775,1.3978841082451914,0.5,True
64,19,1.527138333737661,1.3978841082451914,0.5,True
64,19,1.577820940640374,1.3978841082451914,0.5,True
64,19,1.6638636085667668,1.3978841082451914,0.5,True
64,19,1.492707345923187,1.3978841082451914,0.5,True
64,19,1.5603814095791415,1.3978841082451914,0.5,True
64,19,1.5552272067146997,1.3978841082451914,0.5,True
64,19,1.5455496401638733,1.3978841082451914,0.5,True
64,19,1.5119880191181707,1.3978841082451914,0.5,True
64,19,1.522034489648714,1.3978841082451914,0.5,True
64,19,1.4529124006880354,1.3978841082451914,0.5,True
64,19,1.6090549116907003,1.3978841082451914,0.5,True
64,19,1.5819187253573999,1.3978841082451914,0.5,True
64,19,1.4997324881406704,1.3978841082451914,0.5,True
64,19,1.4619879326387477,1.3978841082451914,0.5,True
64,19,1.6034996173096514,1.3978841082451914,0.5,True
