,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
3181,112,1.1148994184238143,1.4265163808931942,0.0,False
3182,112,0.9509890809237052,1.4265163808931942,0.0,False
3183,112,0.8764882430084823,1.4265163808931942,0.0,False
3184,112,0.945790077860607,1.4265163808931942,0.0,False
3185,112,0.9923707446234364,1.4265163808931942,0.0,False
3186,112,0.9877101034285752,1.4265163808931942,0.0,False
3187,112,0.9910612173945044,1.4265163808931942,0.0,False
3188,112,0.902391541747894,1.4265163808931942,0.0,False
3189,112,0.8371872438060929,1.4265163808931942,0.0,False
3190,112,1.1140755234069533,1.4265163808931942,0.0,False
3191,112,0.9360206975801396,1.4265163808931942,0.0,False
3192,112,1.0161157108518806,1.4265163808931942,0.0,False
3193,112,1.06025852149965,1.4265163808931942,0.0,False
3194,112,1.043692398921688,1.4265163808931942,0.0,False
3195,112,1.1647789358515042,1.4265163808931942,0.0,False
3196,112,1.0589005670605525,1.4265163808931942,0.0,False
3197,112,1.0590630267663337,1.4265163808931942,0.0,False
3198,112,1.0834600040789066,1.4265163808931942,0.0,False
3199,112,0.8824413419884769,1.4265163808931942,0.0,False
3200,112,1.0230725013293789,1.4265163808931942,0.0,False
3201,112,0.9701612095012376,1.4265163808931942,0.0,False
3202,112,0.9994675131296902,1.4265163808931942,0.0,False
3203,112,1.1727743668433253,1.4265163808931942,0.0,False
3204,112,0.9251562650707934,1.4265163808931942,0.0,False
3205,112,1.0798529585494234,1.4265163808931942,0.0,False
3206,112,0.8761533029381339,1.4265163808931942,0.0,False
3207,112,0.9836254020051156,1.4265163808931942,0.0,False
3208,112,0.9079323419129692,1.4265163808931942,0.0,False
3209,112,0.9988802693570622,1.4265163808931942,0.0,False
3210,112,0.998831841189974,1.4265163808931942,0.0,False
3211,112,0.91329896042069,1.4265163808931942,0.0,False
3212,112,0.8606091220386314,1.4265163808931942,0.0,False
3213,112,1.168591306765825,1.4265163808931942,0.0,False
3214,112,0.8751176440656142,1.4265163808931942,0.0,False
3215,112,0.9979422429482374,1.4265163808931942,0.0,False
3216,112,0.968294416374546,1.4265163808931942,0.0,False
3217,112,0.8885636651088056,1.4265163808931942,0.0,False
3218,112,0.8476251500353367,1.4265163808931942,0.0,False
3219,112,0.8118451100297918,1.4265163808931942,0.0,False
3220,112,1.246472793106426,1.4265163808931942,0.0,False
3221,112,0.9054072199218326,1.4265163808931942,0.0,False
3222,112,1.047632230874978,1.4265163808931942,0.0,False
3223,112,0.8610260911003191,1.4265163808931942,0.0,False
3224,112,1.026130490728481,1.4265163808931942,0.0,False
3225,112,1.0019798788532663,1.4265163808931942,0.0,False
3226,112,1.0314906833890622,1.4265163808931942,0.0,False
3227,112,0.8900642281195382,1.4265163808931942,0.0,False
3228,112,1.0399315993449023,1.4265163808931942,0.0,False
3229,112,0.9079577420060396,1.4265163808931942,0.0,False
3230,112,1.0553482312931124,1.4265163808931942,0.0,False
3231,112,0.8377758815965418,1.4265163808931942,0.0,False
3232,112,1.040519597313551,1.4265163808931942,0.0,False
3233,112,0.991151089094621,1.4265163808931942,0.0,False
3234,112,1.020432144529397,1.4265163808931942,0.0,False
3235,112,0.9812279808902516,1.4265163808931942,0.0,False
3236,112,0.834311199218343,1.4265163808931942,0.0,False
3237,112,0.9705179830154436,1.4265163808931942,0.0,False
3238,112,1.0944178775890083,1.4265163808931942,0.0,False
3239,112,0.8838210669408714,1.4265163808931942,0.0,False
3240,112,0.9709383352238046,1.4265163808931942,0.0,False
3241,112,1.1083541244323156,1.4265163808931942,0.0,False
3242,112,0.8538235046180331,1.4265163808931942,0.0,False
3243,112,0.953883118442482,1.4265163808931942,0.0,False
3244,112,1.0052084565647246,1.4265163808931942,0.0,False
3245,112,1.0400286123393758,1.4265163808931942,0.0,False
3246,112,0.982520341172533,1.4265163808931942,0.0,False
3247,112,0.9862490611031935,1.4265163808931942,0.0,False
3248,112,0.9187623330878784,1.4265163808931942,0.0,False
3249,112,0.897481098774303,1.4265163808931942,0.0,False
3250,112,0.9221173439433856,1.4265163808931942,0.0,False
3251,112,0.9021523333269248,1.4265163808931942,0.0,False
3252,112,0.8230933125848182,1.4265163808931942,0.0,False
3253,112,1.0753895849243449,1.4265163808931942,0.0,False
3254,112,1.033620381599837,1.4265163808931942,0.0,False
3255,112,1.1131299319242878,1.4265163808931942,0.0,False
3256,112,0.915497737980374,1.4265163808931942,0.0,False
3257,112,0.922370562924648,1.4265163808931942,0.0,False
3258,112,0.9120295215425204,1.4265163808931942,0.0,False
3259,112,1.1142033495420811,1.4265163808931942,0.0,False
3260,112,1.071800165750865,1.4265163808931942,0.0,False
3261,112,0.9536046920477832,1.4265163808931942,0.0,False
3262,112,1.0219304564323777,1.4265163808931942,0.0,False
3263,112,1.0588197103316994,1.4265163808931942,0.0,False
3264,112,1.0947634090428844,1.4265163808931942,0.0,False
3265,112,0.98837280994055,1.4265163808931942,0.0,False
3266,112,1.052495587882946,1.4265163808931942,0.0,False
3267,112,1.0869392296686873,1.4265163808931942,0.0,False
3268,112,0.9194703691065996,1.4265163808931942,0.0,False
3269,112,0.9418840048236444,1.4265163808931942,0.0,False
3270,112,0.8891996827394643,1.4265163808931942,0.0,False
3271,112,1.0426421426615733,1.4265163808931942,0.0,False
3272,112,0.8378685431521875,1.4265163808931942,0.0,False
3273,112,1.0039530400036625,1.4265163808931942,0.0,False
3274,112,1.0202931932555954,1.4265163808931942,0.0,False
3275,112,0.8950157136942852,1.4265163808931942,0.0,False
3276,112,1.0457141564988808,1.4265163808931942,0.0,False
3277,112,0.8747166010212335,1.4265163808931942,0.0,False
3278,112,0.8784337277847587,1.4265163808931942,0.0,False
3279,112,0.90374227883493,1.4265163808931942,0.0,False
3280,112,1.077038234294392,1.4265163808931942,0.0,False
3281,112,1.0787172978413802,1.4265163808931942,0.0,False
3282,112,0.9754998503999184,1.4265163808931942,0.0,False
3283,112,1.1113871163357296,1.4265163808931942,0.0,False
3284,112,0.8987784030789339,1.4265163808931942,0.0,False
3285,112,1.0377407923841506,1.4265163808931942,0.0,False
3286,112,1.039636115744888,1.4265163808931942,0.0,False
3287,112,0.931615226890758,1.4265163808931942,0.0,False
3288,112,0.9303399848705214,1.4265163808931942,0.0,False
3289,112,0.8877363376361692,1.4265163808931942,0.0,False
3290,112,1.1796262313947878,1.4265163808931942,0.0,False
3291,112,0.8987490341177186,1.4265163808931942,0.0,False
3292,112,0.9443865959839928,1.4265163808931942,0.0,False
3293,112,1.0762921016638722,1.4265163808931942,0.0,False
3294,112,1.0897135059045289,1.4265163808931942,0.0,False
3295,112,1.0623304820708208,1.4265163808931942,0.0,False
3296,112,1.0106556379879064,1.4265163808931942,0.0,False
3297,112,0.937038872882618,1.4265163808931942,0.0,False
3298,112,0.8978643988745638,1.4265163808931942,0.0,False
3299,112,1.0260858568654234,1.4265163808931942,0.0,False
3300,112,1.0502558626044476,1.4265163808931942,0.0,False
3301,112,0.9716857409186174,1.4265163808931942,0.0,False
3302,112,0.9500630846916678,1.4265163808931942,0.0,False
3303,112,1.052944266738701,1.4265163808931942,0.0,False
3304,112,0.96839261453766,1.4265163808931942,0.0,False
3305,112,0.9871143480997628,1.4265163808931942,0.0,False
3306,112,0.9380128279146898,1.4265163808931942,0.0,False
3307,112,0.9224399217688024,1.4265163808931942,0.0,False
3308,112,0.8962197552413468,1.4265163808931942,0.0,False
3309,112,1.0776682772788344,1.4265163808931942,0.0,False
3310,112,1.1108070336906068,1.4265163808931942,0.0,False
3311,112,0.9942467656177164,1.4265163808931942,0.0,False
3312,112,0.9501073860075868,1.4265163808931942,0.0,False
3313,112,0.9671333018002698,1.4265163808931942,0.0,False
3314,112,0.8772618359895044,1.4265163808931942,0.0,False
3315,112,1.0237471793484354,1.4265163808931942,0.0,False
3316,112,0.9255108102297062,1.4265163808931942,0.0,False
3317,112,1.0402352139686115,1.4265163808931942,0.0,False
3318,112,1.174212397733966,1.4265163808931942,0.0,False
3319,112,1.2342323999551057,1.4265163808931942,0.0,False
3320,112,0.923578435703012,1.4265163808931942,0.0,False
3321,112,0.8340803953578365,1.4265163808931942,0.0,False
3322,112,1.2459590905097342,1.4265163808931942,0.0,False
3323,112,1.056702799112005,1.4265163808931942,0.0,False
3324,112,1.084897156561328,1.4265163808931942,0.0,False
3325,112,1.1392670676761298,1.4265163808931942,0.0,False
3326,112,0.9861727241198132,1.4265163808931942,0.0,False
3327,112,0.933231254026142,1.4265163808931942,0.0,False
3328,112,0.9328139578457272,1.4265163808931942,0.0,False
3329,112,1.188196255413401,1.4265163808931942,0.0,False
3330,112,0.9075339227772884,1.4265163808931942,0.0,False
3331,112,0.8983706513515047,1.4265163808931942,0.0,False
3332,112,0.9728662368485006,1.4265163808931942,0.0,False
3333,112,0.9395436060860248,1.4265163808931942,0.0,False
3334,112,1.076162065156729,1.4265163808931942,0.0,False
3335,112,1.017131956261493,1.4265163808931942,0.0,False
3336,112,0.8449985234360629,1.4265163808931942,0.0,False
3337,112,1.076551234187438,1.4265163808931942,0.0,False
3338,112,0.994608544409152,1.4265163808931942,0.0,False
3339,112,1.0371276834371992,1.4265163808931942,0.0,False
3340,112,1.0838475154492118,1.4265163808931942,0.0,False
3341,112,1.0664900057168445,1.4265163808931942,0.0,False
3342,112,1.1431464984429958,1.4265163808931942,0.0,False
3343,112,0.9903135196717888,1.4265163808931942,0.0,False
3344,112,0.9333807961012413,1.4265163808931942,0.0,False
3345,112,0.9840900367957268,1.4265163808931942,0.0,False
3346,112,1.0529117349423776,1.4265163808931942,0.0,False
3347,112,0.9143398008951664,1.4265163808931942,0.0,False
3348,112,0.9297699000346078,1.4265163808931942,0.0,False
3349,112,1.01392138272644,1.4265163808931942,0.0,False
3350,112,1.1258368014816167,1.4265163808931942,0.0,False
3351,112,1.085716494659055,1.4265163808931942,0.0,False
3352,112,1.0360802536827878,1.4265163808931942,0.0,False
3353,112,0.8921068634034884,1.4265163808931942,0.0,False
3354,112,1.0501544206826037,1.4265163808931942,0.0,False
3355,112,1.0782223132077418,1.4265163808931942,0.0,False
3356,112,0.9189363307648952,1.4265163808931942,0.0,False
3357,112,0.9051766770576736,1.4265163808931942,0.0,False
3358,112,0.964791802692382,1.4265163808931942,0.0,False
3359,112,1.142811290827448,1.4265163808931942,0.0,False
3360,112,0.865201975124338,1.4265163808931942,0.0,False
3361,112,1.1234705042462512,1.4265163808931942,0.0,False
3362,112,1.119166529503442,1.4265163808931942,0.0,False
3363,112,0.9914035351705768,1.4265163808931942,0.0,False
3364,112,1.0852996957623242,1.4265163808931942,0.0,False
3365,112,0.8643688705097157,1.4265163808931942,0.0,False
3366,112,1.062824419563339,1.4265163808931942,0.0,False
3367,112,1.160950680506522,1.4265163808931942,0.0,False
3368,112,0.9975966732381872,1.4265163808931942,0.0,False
3369,112,0.9237411383318392,1.4265163808931942,0.0,False
3370,112,0.9704151882344498,1.4265163808931942,0.0,False
3371,112,0.9324085843246036,1.4265163808931942,0.0,False
3372,112,1.035060074415017,1.4265163808931942,0.0,False
3373,112,0.9328501493829118,1.4265163808931942,0.0,False
3374,112,0.8934640502011413,1.4265163808931942,0.0,False
3375,112,1.091569397525537,1.4265163808931942,0.0,False
3376,112,0.9444775375783252,1.4265163808931942,0.0,False
3377,112,0.8135785255473,1.4265163808931942,0.0,False
3378,112,1.031146991941406,1.4265163808931942,0.0,False
3379,112,0.9192643181307192,1.4265163808931942,0.0,False
3380,112,1.0401623323916205,1.4265163808931942,0.0,False
3381,112,1.0184797123135791,1.4265163808931942,0.0,False
3382,112,1.050560177385318,1.4265163808931942,0.0,False
3383,112,0.9642048951579358,1.4265163808931942,0.0,False
3384,112,0.8649887730900397,1.4265163808931942,0.0,False
3385,112,1.0852011896372906,1.4265163808931942,0.0,False
3386,112,0.9421822227619632,1.4265163808931942,0.0,False
3387,112,0.9947564705778692,1.4265163808931942,0.0,False
3388,112,1.005833563612988,1.4265163808931942,0.0,False
3389,112,1.1113122085170406,1.4265163808931942,0.0,False
3390,112,0.9459788859603953,1.4265163808931942,0.0,False
3391,112,0.8702796519242331,1.4265163808931942,0.0,False
3392,112,0.8833387931455852,1.4265163808931942,0.0,False
3393,112,0.9934499367252628,1.4265163808931942,0.0,False
3394,112,1.0047058603996393,1.4265163808931942,0.0,False
3395,112,1.1624309865087763,1.4265163808931942,0.0,False
3396,112,1.0657539006619334,1.4265163808931942,0.0,False
3397,112,1.0044100565549534,1.4265163808931942,0.0,False
3398,112,1.00145695139787,1.4265163808931942,0.0,False
3399,112,0.9737734018607196,1.4265163808931942,0.0,False
3400,112,0.9203160439000954,1.4265163808931942,0.0,False
3401,112,1.1417543175998783,1.4265163808931942,0.0,False
3402,112,1.0312302167910354,1.4265163808931942,0.0,False
3403,112,1.0954384706463398,1.4265163808931942,0.0,False
3404,112,1.0108872264815367,1.4265163808931942,0.0,False
3405,112,0.8955761428245544,1.4265163808931942,0.0,False
3406,112,1.191215481913769,1.4265163808931942,0.0,False
3407,112,0.9274718535038748,1.4265163808931942,0.0,False
3408,112,0.952362995097221,1.4265163808931942,0.0,False
3409,112,0.8826114139021272,1.4265163808931942,0.0,False
3410,112,1.0586747679869353,1.4265163808931942,0.0,False
3411,112,0.9553915697708414,1.4265163808931942,0.0,False
3412,112,1.0095796776907238,1.4265163808931942,0.0,False
3413,112,0.9929897470325116,1.4265163808931942,0.0,False
3414,112,1.1196239032391946,1.4265163808931942,0.0,False
3415,112,0.9529369524551946,1.4265163808931942,0.0,False
3416,112,0.993895616970056,1.4265163808931942,0.0,False
3417,112,1.0212702239914282,1.4265163808931942,0.0,False
3418,112,1.0617184704988007,1.4265163808931942,0.0,False
3419,112,1.0979699146029582,1.4265163808931942,0.0,False
3420,112,1.026506139912187,1.4265163808931942,0.0,False
3421,112,0.9301177017675984,1.4265163808931942,0.0,False
3422,112,1.033479109304926,1.4265163808931942,0.0,False
3423,112,0.951437502000818,1.4265163808931942,0.0,False
3424,112,1.036061207898003,1.4265163808931942,0.0,False
3425,112,0.8971814273061427,1.4265163808931942,0.0,False
3426,112,1.045738386473956,1.4265163808931942,0.0,False
3427,112,0.911190140828303,1.4265163808931942,0.0,False
3428,112,0.8554378016979537,1.4265163808931942,0.0,False
3429,112,0.9056656578961448,1.4265163808931942,0.0,False
3430,112,1.002485587321163,1.4265163808931942,0.0,False
3431,112,0.9071341994735078,1.4265163808931942,0.0,False
3432,112,0.9572823465858666,1.4265163808931942,0.0,False
3433,112,1.0206890692978914,1.4265163808931942,0.0,False
3434,112,0.9819768722866736,1.4265163808931942,0.0,False
3435,112,1.1778165602417658,1.4265163808931942,0.0,False
3436,112,0.9520281446405654,1.4265163808931942,0.0,False
3437,112,0.968442674773398,1.4265163808931942,0.0,False
3438,112,1.1036668571893211,1.4265163808931942,0.0,False
3439,112,1.1822172898211036,1.4265163808931942,0.0,False
3440,112,1.1198847370888572,1.4265163808931942,0.0,False
3441,112,1.0757603273647665,1.4265163808931942,0.0,False
3442,112,1.005510895285501,1.4265163808931942,0.0,False
3443,112,1.0902424246181717,1.4265163808931942,0.0,False
3444,112,1.039021949932562,1.4265163808931942,0.0,False
3445,112,0.9659955858205618,1.4265163808931942,0.0,False
3446,112,0.9143328063735664,1.4265163808931942,0.0,False
3447,112,1.010985968677074,1.4265163808931942,0.0,False
3448,112,0.9475407849510936,1.4265163808931942,0.0,False
3449,112,1.009333230689706,1.4265163808931942,0.0,False
3450,112,0.986313685382837,1.4265163808931942,0.0,False
3451,112,1.0174240806842456,1.4265163808931942,0.0,False
3452,112,1.068379437042954,1.4265163808931942,0.0,False
3453,112,1.1120865283546548,1.4265163808931942,0.0,False
3454,112,0.9927471197395736,1.4265163808931942,0.0,False
3455,112,1.0218009036093878,1.4265163808931942,0.0,False
3456,112,0.9986484327209514,1.4265163808931942,0.0,False
3457,112,1.0661833527680349,1.4265163808931942,0.0,False
3458,112,1.1121366593684168,1.4265163808931942,0.0,False
3459,112,0.8575143697949589,1.4265163808931942,0.0,False
3460,112,1.064275151985674,1.4265163808931942,0.0,False
3461,112,0.981564498808358,1.4265163808931942,0.0,False
3462,112,1.0296738020937533,1.4265163808931942,0.0,False
3463,112,1.071763052340931,1.4265163808931942,0.0,False
3464,112,1.0883958574426902,1.4265163808931942,0.0,False
3465,112,0.937956159160993,1.4265163808931942,0.0,False
3466,112,1.16785010340989,1.4265163808931942,0.0,False
3467,112,1.0520203612950998,1.4265163808931942,0.0,False
3468,112,0.9397094233725328,1.4265163808931942,0.0,False
3469,112,0.9150113823828618,1.4265163808931942,0.0,False
3470,112,0.97999868348457,1.4265163808931942,0.0,False
3471,112,0.8445226206253007,1.4265163808931942,0.0,False
3472,112,0.9487549886204356,1.4265163808931942,0.0,False
3473,112,0.9514929170842484,1.4265163808931942,0.0,False
3474,112,0.974684140037864,1.4265163808931942,0.0,False
3475,112,0.9024598540067312,1.4265163808931942,0.0,False
3476,112,1.0187492546544723,1.4265163808931942,0.0,False
3477,112,1.1135282116946876,1.4265163808931942,0.0,False
3478,112,1.0976376406724917,1.4265163808931942,0.0,False
3479,112,0.8846994803525998,1.4265163808931942,0.0,False
3480,112,1.0073388130639935,1.4265163808931942,0.0,False
3481,112,0.910807368535704,1.4265163808931942,0.0,False
3482,112,1.0483336376629315,1.4265163808931942,0.0,False
3483,112,0.9183560384236232,1.4265163808931942,0.0,False
3484,112,0.9810583165914488,1.4265163808931942,0.0,False
3485,112,0.9028401865517668,1.4265163808931942,0.0,False
3486,112,0.9430012992712028,1.4265163808931942,0.0,False
3487,112,0.9690897914875186,1.4265163808931942,0.0,False
3488,112,1.0156705511661874,1.4265163808931942,0.0,False
3489,112,0.9351937612278092,1.4265163808931942,0.0,False
3490,112,0.943276788219117,1.4265163808931942,0.0,False
3491,112,0.9353730768227112,1.4265163808931942,0.0,False
3492,112,1.188528825181722,1.4265163808931942,0.0,False
3493,112,1.0593334302910946,1.4265163808931942,0.0,False
3494,112,0.975281637406018,1.4265163808931942,0.0,False
3495,112,1.1284637091274186,1.4265163808931942,0.0,False
3496,112,1.1312260670605645,1.4265163808931942,0.0,False
3497,112,1.1120009845064764,1.4265163808931942,0.0,False
3498,112,0.9304939544381824,1.4265163808931942,0.0,False
3499,112,0.956549406862065,1.4265163808931942,0.0,False
3500,112,1.4746624572339526,1.4265163808931942,0.5,True
3501,112,1.654312112892573,1.4265163808931942,0.5,True
3502,112,1.2164511094069697,1.4265163808931942,0.5,True
3503,112,1.474527006700272,1.4265163808931942,0.5,True
3504,112,1.5963881310141446,1.4265163808931942,0.5,True
3505,112,1.5990204840800584,1.4265163808931942,0.5,True
3506,112,1.7165977789859626,1.4265163808931942,0.5,True
3507,112,1.673457431374852,1.4265163808931942,0.5,True
3508,112,1.5581641537802746,1.4265163808931942,0.5,True
3509,112,1.5910352609298544,1.4265163808931942,0.5,True
3510,112,1.4942694230570932,1.4265163808931942,0.5,True
3511,112,1.600827566814632,1.4265163808931942,0.5,True
3512,112,1.3785592761917431,1.4265163808931942,0.5,True
3513,112,1.3907660087353897,1.4265163808931942,0.5,True
3514,112,1.3468618408926685,1.4265163808931942,0.5,True
3515,112,1.5260399801210685,1.4265163808931942,0.5,True
3516,112,1.6756544913920748,1.4265163808931942,0.5,True
3517,112,1.554216036516451,1.4265163808931942,0.5,True
3518,112,1.2707452421044385,1.4265163808931942,0.5,True
3519,112,1.4603940505763484,1.4265163808931942,0.5,True
3520,112,1.6838875144933936,1.4265163808931942,0.5,True
3521,112,1.4163824319357647,1.4265163808931942,0.5,True
3522,112,1.4775913059021295,1.4265163808931942,0.5,True
3523,112,1.7587940182707544,1.4265163808931942,0.5,True
3524,112,1.3270217994359976,1.4265163808931942,0.5,True
3525,112,1.4584574524486789,1.4265163808931942,0.5,True
3526,112,1.4807496347342797,1.4265163808931942,0.5,True
3527,112,1.804825422946196,1.4265163808931942,0.5,True
3528,112,1.664128635031797,1.4265163808931942,0.5,True
3529,112,1.5879274663092908,1.4265163808931942,0.5,True
3530,112,1.495898170694565,1.4265163808931942,0.5,True
3531,112,1.5757650360407176,1.4265163808931942,0.5,True
3532,112,1.471337157474473,1.4265163808931942,0.5,True
3533,112,1.3428225259014563,1.4265163808931942,0.5,True
3534,112,1.3538626988002005,1.4265163808931942,0.5,True
3535,112,1.260425582633765,1.4265163808931942,0.5,True
3536,112,1.617864514758686,1.4265163808931942,0.5,True
3537,112,1.7989307653951676,1.4265163808931942,0.5,True
3538,112,1.3707860260513256,1.4265163808931942,0.5,True
3539,112,1.7231833342125629,1.4265163808931942,0.5,True
3540,112,1.3316568553968275,1.4265163808931942,0.5,True
3541,112,1.23244207201373,1.4265163808931942,0.5,True
3542,112,1.4468544775586762,1.4265163808931942,0.5,True
3543,112,1.382793692684566,1.4265163808931942,0.5,True
3544,112,1.6237616207324506,1.4265163808931942,0.5,True
3545,112,1.6916634071710728,1.4265163808931942,0.5,True
3546,112,1.3334285901602845,1.4265163808931942,0.5,True
3547,112,1.6458995346028835,1.4265163808931942,0.5,True
3548,112,1.4725236756046445,1.4265163808931942,0.5,True
3549,112,1.2324294120439745,1.4265163808931942,0.5,True
3550,112,1.3233444642940186,1.4265163808931942,0.5,True
3551,112,1.6569648914554225,1.4265163808931942,0.5,True
3552,112,1.5227578568164113,1.4265163808931942,0.5,True
3553,112,1.47559148876309,1.4265163808931942,0.5,True
3554,112,1.3456269208355385,1.4265163808931942,0.5,True
3555,112,1.644021426845172,1.4265163808931942,0.5,True
3556,112,1.390789111814107,1.4265163808931942,0.5,True
3557,112,1.554230658279787,1.4265163808931942,0.5,True
3558,112,1.64644771212353,1.4265163808931942,0.5,True
3559,112,1.3325934407080458,1.4265163808931942,0.5,True
3560,112,1.444477412456669,1.4265163808931942,0.5,True
3561,112,1.3531825469753826,1.4265163808931942,0.5,True
3562,112,1.4751318061821286,1.4265163808931942,0.5,True
3563,112,1.3887054532460212,1.4265163808931942,0.5,True
3564,112,1.4369790419798405,1.4265163808931942,0.5,True
3565,112,1.563138453149239,1.4265163808931942,0.5,True
3566,112,1.356981179353647,1.4265163808931942,0.5,True
3567,112,1.5089723242039672,1.4265163808931942,0.5,True
3568,112,1.641246184237562,1.4265163808931942,0.5,True
3569,112,1.3783379549541894,1.4265163808931942,0.5,True
3570,112,1.7199472172613248,1.4265163808931942,0.5,True
3571,112,1.4500834260182862,1.4265163808931942,0.5,True
3572,112,1.2146726199960256,1.4265163808931942,0.5,True
3573,112,1.384203212949563,1.4265163808931942,0.5,True
3574,112,1.5020443876106813,1.4265163808931942,0.5,True
3575,112,1.3712809207880017,1.4265163808931942,0.5,True
3576,112,1.5713728655154924,1.4265163808931942,0.5,True
3577,112,1.5926819940062569,1.4265163808931942,0.5,True
3578,112,1.7193561713053769,1.4265163808931942,0.5,True
3579,112,1.5352673938058412,1.4265163808931942,0.5,True
3580,112,1.6090593276637053,1.4265163808931942,0.5,True
3581,112,1.5581247487507195,1.4265163808931942,0.5,True
3582,112,1.518587136080097,1.4265163808931942,0.5,True
3583,112,1.5514001247692597,1.4265163808931942,0.5,True
3584,112,1.2217075087615472,1.4265163808931942,0.5,True
3585,112,1.257067938731684,1.4265163808931942,0.5,True
3586,112,1.5019218498098337,1.4265163808931942,0.5,True
3587,112,1.494529035707199,1.4265163808931942,0.5,True
3588,112,1.543367218209867,1.4265163808931942,0.5,True
3589,112,1.629575400685254,1.4265163808931942,0.5,True
3590,112,1.7471377945907491,1.4265163808931942,0.5,True
3591,112,1.470351424846826,1.4265163808931942,0.5,True
3592,112,1.6058881444342443,1.4265163808931942,0.5,True
3593,112,1.5610012254150696,1.4265163808931942,0.5,True
3594,112,1.701081522241789,1.4265163808931942,0.5,True
3595,112,1.5971109606991,1.4265163808931942,0.5,True
3596,112,1.5397124233457744,1.4265163808931942,0.5,True
3597,112,1.528589870605038,1.4265163808931942,0.5,True
3598,112,1.7431497613293143,1.4265163808931942,0.5,True
3599,112,1.4327647393863514,1.4265163808931942,0.5,True
3600,112,1.722086745882445,1.4265163808931942,1.0,True
3601,112,2.455448607635894,1.4265163808931942,1.0,True
3602,112,2.043222044916887,1.4265163808931942,1.0,True
3603,112,2.119048041316774,1.4265163808931942,1.0,True
3604,112,2.257099179726181,1.4265163808931942,1.0,True
3605,112,1.977819030238534,1.4265163808931942,1.0,True
3606,112,2.3115499181061328,1.4265163808931942,1.0,True
3607,112,1.946706799793632,1.4265163808931942,1.0,True
3608,112,2.157340047290244,1.4265163808931942,1.0,True
3609,112,1.7373704728834376,1.4265163808931942,1.0,True
3610,112,2.3050709837195527,1.4265163808931942,1.0,True
3611,112,1.702167567434911,1.4265163808931942,1.0,True
3612,112,1.875286336383697,1.4265163808931942,1.0,True
3613,112,1.7758411604925393,1.4265163808931942,1.0,True
3614,112,1.9224781490106,1.4265163808931942,1.0,True
3615,112,1.933454374455367,1.4265163808931942,1.0,True
3616,112,1.898182746858756,1.4265163808931942,1.0,True
3617,112,1.9684111312624748,1.4265163808931942,1.0,True
3618,112,2.354228280509595,1.4265163808931942,1.0,True
3619,112,1.9467221487591648,1.4265163808931942,1.0,True
3620,112,2.0543209624975685,1.4265163808931942,1.0,True
3621,112,2.298075695031188,1.4265163808931942,1.0,True
3622,112,2.069508595916864,1.4265163808931942,1.0,True
3623,112,2.1152843854431955,1.4265163808931942,1.0,True
3624,112,1.9617794904306372,1.4265163808931942,1.0,True
3625,112,1.7600778832323651,1.4265163808931942,1.0,True
3626,112,1.9806067132410805,1.4265163808931942,1.0,True
3627,112,2.0108862079913723,1.4265163808931942,1.0,True
3628,112,2.148828381137104,1.4265163808931942,1.0,True
3629,112,1.7250594607758751,1.4265163808931942,1.0,True
3630,112,1.7580919240507815,1.4265163808931942,1.0,True
3631,112,1.9739192333257365,1.4265163808931942,1.0,True
3632,112,1.8440809236770623,1.4265163808931942,1.0,True
3633,112,2.3213969079845698,1.4265163808931942,1.0,True
3634,112,2.271709240236184,1.4265163808931942,1.0,True
3635,112,1.7885456400612176,1.4265163808931942,1.0,True
3636,112,1.846743561378593,1.4265163808931942,1.0,True
3637,112,1.914705382001258,1.4265163808931942,1.0,True
3638,112,2.1572620693560687,1.4265163808931942,1.0,True
3639,112,2.3235124541637977,1.4265163808931942,1.0,True
3640,112,1.7327430992981596,1.4265163808931942,1.0,True
3641,112,2.027600876728555,1.4265163808931942,1.0,True
3642,112,2.2391655782052555,1.4265163808931942,1.0,True
3643,112,1.933478013008808,1.4265163808931942,1.0,True
3644,112,1.7854466633169932,1.4265163808931942,1.0,True
3645,112,1.8681660898950656,1.4265163808931942,1.0,True
3646,112,2.1790842240369366,1.4265163808931942,1.0,True
3647,112,2.102936788214571,1.4265163808931942,1.0,True
3648,112,1.7535951116324675,1.4265163808931942,1.0,True
3649,112,1.8121725638111927,1.4265163808931942,1.0,True
3650,112,2.105368627017344,1.4265163808931942,1.0,True
3651,112,2.405130602975514,1.4265163808931942,1.0,True
3652,112,2.0953260150145177,1.4265163808931942,1.0,True
3653,112,1.9369583164855424,1.4265163808931942,1.0,True
3654,112,1.8394151922538724,1.4265163808931942,1.0,True
3655,112,2.0800565208288333,1.4265163808931942,1.0,True
3656,112,1.814287104153271,1.4265163808931942,1.0,True
3657,112,2.074438378843006,1.4265163808931942,1.0,True
3658,112,1.8130551782783,1.4265163808931942,1.0,True
3659,112,1.9315182317259831,1.4265163808931942,1.0,True
3660,112,1.8200427962180643,1.4265163808931942,1.0,True
3661,112,1.9694391003221063,1.4265163808931942,1.0,True
3662,112,1.8134179243978608,1.4265163808931942,1.0,True
3663,112,2.3009260781847307,1.4265163808931942,1.0,True
3664,112,2.1397698406930785,1.4265163808931942,1.0,True
3665,112,2.1427180272531845,1.4265163808931942,1.0,True
3666,112,1.987320751049665,1.4265163808931942,1.0,True
