snr,E,eta,a1,a2,a3,potenciaEspiao,ataquePresente
-10,2.525638520982349,10.016713778306423,1000.4208119288812,869.3077796327799,789.2027682076128,1.5,True
-10,2.3546847561713014,10.016713778306423,994.3437830236437,828.6120220766204,773.422878599114,1.5,True
-10,2.4391319115605072,10.016713778306423,1005.5743917743508,839.3240112924411,774.3117423470545,1.5,True
-10,2.6333321511903525,10.016713778306423,1093.7454103181676,828.8607587460403,803.7809162702299,1.5,True
-10,2.3762706269214,10.016713778306423,954.1746152830673,888.336660424126,776.2564499159963,1.5,True
-10,2.250655453900536,10.016713778306423,947.0904631386323,841.9019581103373,790.8713650006544,1.5,True
-10,2.65360922119155,10.016713778306423,1022.6429382945594,869.9533051957511,796.580337725229,1.5,True
-10,2.4403170401700334,10.016713778306423,953.5725983133837,877.7474509175757,782.4520737804718,1.5,True
-10,2.632326787953189,10.016713778306423,1063.2365113463723,836.4070029976971,743.8064865751361,1.5,True
-10,2.7140016380011875,10.016713778306423,1057.5860320565157,818.9158424362207,797.478924312598,1.5,True
-10,2.6465803385607973,10.016713778306423,1058.7713403117298,854.9276742473575,769.6189595429682,1.5,True
-10,2.2350325844179713,10.016713778306423,925.0478014820699,819.0457189358885,753.2203376708629,1.5,True
-10,2.3143787827195443,10.016713778306423,957.4367634183496,854.1827697773357,797.2324303203533,1.5,True
-10,2.6054768601409513,10.016713778306423,1087.79996095546,860.2643975036898,793.9416543474996,1.5,True
-10,2.6360082069320163,10.016713778306423,983.5445687085676,862.4035186608322,774.2041088954622,1.5,True
-10,2.2598592531542794,10.016713778306423,894.241515564498,840.3157679690902,812.696143902907,1.5,True
-10,2.6653287189913444,10.016713778306423,1021.2621165969651,829.0186944820894,779.7145399809234,1.5,True
-10,2.4984619290419774,10.016713778306423,998.4460147737967,854.8912409758371,798.9153109002943,1.5,True
-10,2.6999915864562856,10.016713778306423,1051.6763193027514,877.3108802720955,780.7404386586815,1.5,True
-10,2.340545551266453,10.016713778306423,967.6111953809797,847.8237080784465,793.4024042936843,1.5,True
-10,2.442481392340981,10.016713778306423,962.4926643763268,828.8543697848615,815.6754945658626,1.5,True
-10,2.412014451236341,10.016713778306423,949.6194910053076,861.2191841050849,778.7759668035372,1.5,True
-10,2.246454531928663,10.016713778306423,926.3094465113512,829.5184349351562,749.3425043957839,1.5,True
-10,2.66140283214198,10.016713778306423,1057.0302007133,812.859077032809,767.0505880172938,1.5,True
-10,2.6396130440682843,10.016713778306423,1019.476584781576,835.0711083272349,810.1436830011514,1.5,True
-10,2.531787394344823,10.016713778306423,974.3995143662913,840.9743162983088,771.0135962970671,1.5,True
-10,2.581090220502362,10.016713778306423,1044.3888439182147,899.32939683466,807.9257129237471,1.5,True
-10,2.6725284882309035,10.016713778306423,1061.7000814437088,824.1916881355818,764.0533352404767,1.5,True
-10,2.9271432049238957,10.016713778306423,1076.2154581954856,790.5311608195101,754.7760912136398,1.5,True
-10,2.5230003980439974,10.016713778306423,1045.6052966881666,841.6522350222072,808.5013849571912,1.5,True
-10,2.6834424855437247,10.016713778306423,1014.9191189382639,818.7395900677076,798.2748573758812,1.5,True
-10,2.5939339339981764,10.016713778306423,1067.425896882447,825.8531883044269,807.3511517954049,1.5,True
-10,2.575141643694769,10.016713778306423,987.1053866281593,840.2537922251346,783.8759742247256,1.5,True
-10,2.6482945016714963,10.016713778306423,1019.2466888823118,846.2512433716269,789.4844198683165,1.5,True
-10,2.485184544926747,10.016713778306423,948.261805439047,854.8227147060643,798.3615706421631,1.5,True
-10,2.7105079374080083,10.016713778306423,1047.0715556730577,786.4459672552272,767.1070365278198,1.5,True
-10,2.3915902462927097,10.016713778306423,959.3225402909796,814.3616573273778,771.0742916419803,1.5,True
-10,2.367484791827077,10.016713778306423,960.9216030037916,875.6924968151715,780.6016789477077,1.5,True
-10,2.3687186751157707,10.016713778306423,961.8025268920162,832.309489260427,784.0237462239005,1.5,True
-10,2.5054245374820217,10.016713778306423,1038.364185647577,851.4305780372415,787.4884958588395,1.5,True
-10,2.7277095391717223,10.016713778306423,1128.5961148045503,858.2168943303502,781.14304531505,1.5,True
-10,2.58763132893662,10.016713778306423,1010.9237295982992,819.336257376616,801.4482484895785,1.5,True
-10,2.6660177529519524,10.016713778306423,1055.1948511361552,830.8581267606294,739.6578776581225,1.5,True
-10,2.7653873279626495,10.016713778306423,1025.8289492947827,826.2218333777031,784.1111830641771,1.5,True
-10,2.6487982135979493,10.016713778306423,1014.7089852046031,836.1465597670295,817.272790291116,1.5,True
-10,2.2679821857632776,10.016713778306423,950.1606635719795,873.2627765905194,794.1264849616678,1.5,True
-10,2.409060117807882,10.016713778306423,920.8502108350164,832.9390916894081,753.9035258508495,1.5,True
-10,2.385703329681223,10.016713778306423,1009.7822071141443,875.1804463095542,765.4370517462119,1.5,True
-10,2.5271523703115815,10.016713778306423,1009.9508889569387,808.7869169229989,777.762986700005,1.5,True
-10,2.481651553316428,10.016713778306423,963.7179830962087,816.3681494001877,787.6395067089704,1.5,True
-10,2.3795071186104098,10.016713778306423,946.1298793107502,812.7845718723657,768.2342437338823,1.5,True
-10,2.8419422766865647,10.016713778306423,1069.7660838294787,838.5670992426565,787.1992194481692,1.5,True
-10,2.679953641481205,10.016713778306423,1082.6645675869986,809.879861646266,771.3077303032916,1.5,True
-10,2.712601162703254,10.016713778306423,978.8582939344271,832.7721831607769,797.6429254649485,1.5,True
-10,2.7074393140677304,10.016713778306423,1028.838904435465,835.5236703170552,759.2872272949661,1.5,True
-10,2.681143897067135,10.016713778306423,1022.8331532223938,817.5285301420959,770.7998951148905,1.5,True
-10,3.0543771066722307,10.016713778306423,1124.014909669122,797.4913161102148,739.6730038463049,2.0,True
-10,2.786771777398302,10.016713778306423,1029.1619546557274,849.7189263025286,779.7003506729254,2.0,True
-10,3.0129006968659473,10.016713778306423,1147.3841265229905,843.0161594674794,779.1464118122525,2.0,True
-10,2.82697884438426,10.016713778306423,1102.5990394520754,800.149678076121,771.2660960608886,2.0,True
-10,2.9579971088214556,10.016713778306423,1079.5664986521851,825.9901543462784,783.9991934976208,2.0,True
-10,3.4156533212004554,10.016713778306423,1249.1999933536736,830.0075472680982,786.7356009939873,2.0,True
-10,2.9163985563113366,10.016713778306423,1061.7930980514118,832.4696390054338,777.1838227477259,2.0,True
-10,2.7697269890140706,10.016713778306423,1061.7427382726376,884.8452504098939,812.1288002471496,2.0,True
-10,3.392084531247389,10.016713778306423,1209.3064766434052,849.6050614361828,774.1373251948149,2.0,True
-10,2.909003625228851,10.016713778306423,1116.784336700564,889.8481611750095,803.587337430454,2.0,True
-10,3.2463221603016565,10.016713778306423,1171.5130733445963,856.6998846078086,809.1949228606995,2.0,True
-10,3.2121367464516672,10.016713778306423,1136.3972801162345,897.0166889249253,810.0684106853182,2.0,True
-10,3.015692953629377,10.016713778306423,1080.307494525225,843.8001138435986,790.4774596066185,2.0,True
-10,3.3291959365695756,10.016713778306423,1228.3211207818733,808.2812003254052,786.3876433399364,2.0,True
-10,2.955086737129233,10.016713778306423,1050.4323709826904,851.4723645639314,789.3462909257901,2.0,True
-10,3.0067895934567845,10.016713778306423,1111.0007954698533,857.1514351259858,806.360683677038,2.0,True
-10,3.2830042255371463,10.016713778306423,1206.6779527950478,853.2042887923707,744.5743449298631,2.0,True
-10,3.330920059613557,10.016713778306423,1177.494681252997,818.2984475220179,757.3997169282208,2.0,True
-10,2.81586057142186,10.016713778306423,1068.5389488611065,842.577871770851,764.7561342939086,2.0,True
-10,2.865860948850603,10.016713778306423,1043.658069453433,818.508085474564,790.570109407331,2.0,True
-10,3.159764332457497,10.016713778306423,1102.8030770482287,862.3650082499759,770.3864589188074,2.0,True
-10,3.0233040576299333,10.016713778306423,1089.3564210556247,841.9379487835231,793.1119213263964,2.0,True
-10,3.0934006467647976,10.016713778306423,1147.8385389062707,800.7531862966094,787.5877505235102,2.0,True
-10,2.9411603177876895,10.016713778306423,1095.955666098051,824.1986498600145,788.4401996564511,2.0,True
-10,2.7671641762158954,10.016713778306423,1070.9062845432409,846.7263246274376,791.8034585375015,2.0,True
-10,3.074102379759629,10.016713778306423,1112.236488194558,866.6213041606326,761.6584958646858,2.0,True
-10,3.015021832054251,10.016713778306423,1116.2299221856993,872.486085296203,777.5258393984997,2.0,True
-10,3.5129065992527675,10.016713778306423,1193.4796097801227,793.4903987983872,760.9972993566745,2.0,True
-10,3.026363084669459,10.016713778306423,1099.9528572277668,877.0211581311645,822.1637432292358,2.0,True
-10,3.3351859639851655,10.016713778306423,1203.966647309868,858.0107776532884,787.8801339458528,2.0,True
-10,3.242889916152639,10.016713778306423,1197.378960474643,846.9738273307047,767.0222059939767,2.0,True
-10,2.9076453694462727,10.016713778306423,1076.7936670350637,814.7979461660807,762.8488532497239,2.0,True
-10,3.190285379028696,10.016713778306423,1200.6776768632244,823.0622915104506,772.3771596899995,2.0,True
-10,2.9168634716139072,10.016713778306423,1121.7924632049505,860.9006117066097,772.3221435305746,2.0,True
-10,3.3906570290908116,10.016713778306423,1211.052274356139,855.199036260244,776.7410510995281,2.0,True
-10,2.789173464995323,10.016713778306423,1079.0454358692039,805.3668594130951,791.4255903489076,2.0,True
-10,2.925093865592566,10.016713778306423,1042.8775530257112,838.6225339617239,766.951036837253,2.0,True
-10,3.0106534728918146,10.016713778306423,1127.157427246189,846.4929182179912,765.3224352840942,2.0,True
-10,3.2503924669686004,10.016713778306423,1152.392404031672,813.8896970589357,783.7555769738693,2.0,True
-10,3.4075162994564265,10.016713778306423,1187.16772449881,830.1212014121932,770.2531016207084,2.0,True
-10,3.1068416677276733,10.016713778306423,1168.03970773678,848.5674404210013,781.6664827875912,2.0,True
-10,3.1017653674611596,10.016713778306423,1136.4165632963698,849.5594083155759,766.2454862258411,2.0,True
-10,3.0795040808251386,10.016713778306423,1114.1469039250612,859.2563345694816,798.6474964707455,2.0,True
-10,3.2087099804778028,10.016713778306423,1148.9536634694261,822.9745749135712,769.8363050877532,2.0,True
-10,3.329812148606134,10.016713778306423,1241.6715287492157,813.8715440090406,793.7540113044844,2.0,True
-10,3.052122129272461,10.016713778306423,1076.2534444506728,823.7368083649177,756.2793770387607,2.0,True
-10,2.88996751785965,10.016713778306423,1067.1396529551512,798.3508608338195,767.8640517781554,2.0,True
-10,2.849504968055686,10.016713778306423,1091.4700040969292,851.6619184377117,826.3498579479244,2.0,True
-10,3.0437484105378014,10.016713778306423,1082.9030734460143,810.5535023547238,736.9661408855677,2.0,True
-10,2.885378818358901,10.016713778306423,1132.054488919889,865.1669852987682,745.3830775926125,2.0,True
-10,2.9476268662939593,10.016713778306423,1130.4572367090582,875.7584848562764,812.8211015619231,2.0,True
-10,3.00882035493413,10.016713778306423,1126.6283184351685,817.5307355872329,772.6083863351851,2.0,True
-10,2.899520257248173,10.016713778306423,1099.7934307992568,825.347605804645,796.1589244341941,2.0,True
-10,3.028810570664972,10.016713778306423,1166.8071280074828,851.555837585321,796.967866872843,2.0,True
-10,2.6329880836936694,10.016713778306423,1014.921229694794,819.6446943100605,769.6489930981942,2.0,True
-10,2.9765587713677997,10.016713778306423,1121.4589474396655,866.2835167648241,787.2654514122387,2.0,True
-10,2.6929902507045327,10.016713778306423,1030.7184839940867,839.1106219632845,789.0358475457059,2.0,True
-10,2.972100959200411,10.016713778306423,1038.9513496210743,818.7614113133765,739.4959433699557,2.0,True
-10,2.8385975506707997,10.016713778306423,1085.598777277071,798.7850120070586,755.7101077377848,2.0,True
-10,2.925620287849627,10.016713778306423,1032.8860873299604,871.7842934916432,803.1773407182542,2.0,True
-10,3.25742501064017,10.016713778306423,1180.85840555491,842.2902369648194,782.6556037720861,2.0,True
-10,2.7184782319223686,10.016713778306423,1046.2647010927383,831.7734859522425,761.1292688690517,2.0,True
-10,3.1545601980599525,10.016713778306423,1165.0700720633342,816.1978434901947,788.0814909391402,2.0,True
-10,3.2492401248590634,10.016713778306423,1181.2841855612555,843.9874516939076,776.8086464993997,2.0,True
-10,2.6905422191812782,10.016713778306423,1044.2958683259226,819.5068787736245,784.7659804090531,2.0,True
-10,3.0149295393933047,10.016713778306423,1125.8071437375584,826.5606344755521,779.8489672573738,2.0,True
-10,2.9036011728201228,10.016713778306423,1082.9308054455523,900.9227454526848,801.0121623586933,2.0,True
-10,3.134401859052479,10.016713778306423,1185.338712816116,856.2542816393282,788.9042148794944,2.0,True
-10,3.1035528016325946,10.016713778306423,1155.5415527844618,839.3669608308466,787.9202659557885,2.0,True
-10,3.0782999766296113,10.016713778306423,1149.4374397871397,842.2363710041142,794.532005366247,2.0,True
-10,3.222467918943467,10.016713778306423,1132.2654865505806,835.2362822988845,775.3933150483563,2.0,True
-10,2.925885346191128,10.016713778306423,1147.3162513575048,823.809898564462,775.8552727594271,2.0,True
-10,3.0154070552014383,10.016713778306423,1092.4698972657347,799.620056836021,763.2182025107098,2.0,True
-10,2.8409276387128566,10.016713778306423,1060.2768939903422,814.3876304422953,778.6326557840177,2.0,True
-10,3.0721667660337624,10.016713778306423,1056.7931360519976,856.834093028714,812.2356409595925,2.0,True
-10,2.8246252456445795,10.016713778306423,1070.6197023997452,847.9705963790445,808.7846864799088,2.0,True
-10,3.064082721658094,10.016713778306423,1093.8628909485867,819.3306936916861,764.7805911311449,2.0,True
-10,3.0262670159217624,10.016713778306423,1106.5697298393206,810.3536572259355,780.4453981072688,2.0,True
-10,2.845243257442122,10.016713778306423,1007.6471568198142,837.4085109661455,795.9450096187286,2.0,True
-10,3.1990701140226268,10.016713778306423,1237.12136532211,867.7833294925503,802.4842326755023,2.0,True
-10,2.921854236732023,10.016713778306423,1093.5980069719658,871.18533551196,805.7800174033061,2.0,True
-10,3.0864479803817675,10.016713778306423,1141.64300538903,846.34545564574,786.82636071457,2.0,True
-10,2.8237721558514735,10.016713778306423,1098.1432147789405,861.6715323919713,782.2941832902582,2.0,True
-10,3.304169815581648,10.016713778306423,1216.514352568753,830.8519792286329,777.82625671007,2.0,True
-10,3.079377143282459,10.016713778306423,1185.074071922141,836.3986038853055,827.8137097114103,2.0,True
-10,2.8831316160959393,10.016713778306423,1111.8357444532528,908.9603305404034,795.7172696808459,2.0,True
-10,3.0272908238087837,10.016713778306423,1160.9155281165179,854.9735678015691,808.9600854295381,2.0,True
-10,3.1005907817140463,10.016713778306423,1118.7696125094803,841.8556427274555,790.3180332550227,2.0,True
-10,2.9188511407323805,10.016713778306423,1089.7031792319572,814.152103223985,793.5071972850018,2.0,True
-10,2.7994765545075184,10.016713778306423,1055.702469847165,854.6225850866113,762.561978076514,2.0,True
-10,2.882988889156856,10.016713778306423,1077.0414546056402,824.2039761074254,743.7041473478638,2.0,True
-10,3.2013098691367885,10.016713778306423,1079.8340736870464,806.6739495887682,785.2928163409174,2.0,True
-10,3.186785180295807,10.016713778306423,1137.383553040977,822.1610064362005,797.6363610905552,2.0,True
-10,2.8616902341602577,10.016713778306423,1081.4135384859844,839.110253731517,766.2169395206282,2.0,True
-10,2.9534675215211603,10.016713778306423,1060.8171293889004,847.2969539166568,774.9897807514171,2.0,True
-10,2.792840500104871,10.016713778306423,1066.6244767076175,819.9419926674994,782.5072994044318,2.0,True
-10,3.0330032935434104,10.016713778306423,1137.3847311528298,834.3838146917598,772.1615907751074,2.0,True
-10,2.9874425309396346,10.016713778306423,1094.2476010820992,822.447186219028,803.2658180128665,2.0,True
-10,3.0554917084093622,10.016713778306423,1100.4034435561289,869.9518159573479,777.3648673323385,2.0,True
-10,3.1134506787711045,10.016713778306423,1105.081542085028,846.3724705300195,786.2587090052701,2.0,True
-10,3.760482230814583,10.016713778306423,1336.9001837483584,861.6798133874214,801.4126362299761,2.5,True
-10,3.456565036658325,10.016713778306423,1272.5224121724111,874.9770131304526,780.248344625784,2.5,True
-10,3.308976611910672,10.016713778306423,1202.0140121601617,823.2981571338593,754.8517642354323,2.5,True
-10,4.101814238655333,10.016713778306423,1419.9281048696266,813.5209149418894,763.364476727355,2.5,True
-10,3.2773732397598305,10.016713778306423,1183.5508213400958,830.1871108480092,777.1566849783117,2.5,True
-10,3.5965543289979376,10.016713778306423,1277.9318879793814,820.0406953125687,753.8896625959262,2.5,True
-10,3.341724210177204,10.016713778306423,1159.0675533639396,864.9061817758067,788.4290553629023,2.5,True
-10,3.2497346883697453,10.016713778306423,1176.0589657888459,854.7439762685034,773.9931884837574,2.5,True
-10,3.222874569843929,10.016713778306423,1177.0476389230066,804.4990386339229,768.146697352609,2.5,True
-10,3.73577854609312,10.016713778306423,1310.9704907330424,813.9690508694242,758.0592824061256,2.5,True
-10,3.5682429861568687,10.016713778306423,1301.1334714120467,871.381330526068,829.3317598335811,2.5,True
-10,3.7375508145433454,10.016713778306423,1257.7161729001505,832.1272146413897,779.5840003401906,2.5,True
-10,3.3317141535141666,10.016713778306423,1165.562351211063,845.1141723371801,767.9069472304045,2.5,True
-10,3.62125814147962,10.016713778306423,1313.1710885806087,906.8266336002977,797.559674611238,2.5,True
-10,3.5368391185825634,10.016713778306423,1272.4730271092187,838.1816011163957,783.4218954490174,2.5,True
-10,3.289514007683233,10.016713778306423,1214.0839763619292,840.8812598423374,796.9065615912621,2.5,True
-10,3.738723124295203,10.016713778306423,1313.206063070103,887.9653511965668,823.9046273966683,2.5,True
-10,3.6554181466318947,10.016713778306423,1275.8721004793815,905.7002096450252,816.4042376249243,2.5,True
-10,3.4564910006864387,10.016713778306423,1206.1514711325929,848.8003789050155,783.0675826904768,2.5,True
-10,3.739828598996583,10.016713778306423,1280.6226600191626,833.2907745430441,804.7987136510689,2.5,True
-10,3.2292705116162184,10.016713778306423,1158.790534764109,914.3098934101523,789.4284479431799,2.5,True
-10,3.371189629153379,10.016713778306423,1180.6729030938754,860.5067280430288,774.6328227966661,2.5,True
-10,3.5256406626271373,10.016713778306423,1246.260554565874,882.9245330143413,765.3005935994697,2.5,True
-10,3.47383722517426,10.016713778306423,1256.3732186869238,815.0435895230186,748.8324418050146,2.5,True
-10,3.599220854421021,10.016713778306423,1279.0827971824422,862.4134515178871,815.6465799310514,2.5,True
-10,3.4666153182806845,10.016713778306423,1271.0799204110167,831.3433499989566,774.8672197421129,2.5,True
-10,3.3211382650984227,10.016713778306423,1199.4265882989262,845.573794489235,768.0921795664707,2.5,True
-10,3.622242613142549,10.016713778306423,1265.824869722141,802.3403632429506,773.5349142559908,2.5,True
-10,3.5295173556825024,10.016713778306423,1298.574079052831,845.82354505684,785.9434492746789,2.5,True
-10,3.5275076504026286,10.016713778306423,1302.6691231445225,830.3420094025715,763.0045517761121,2.5,True
-10,3.4927780474501766,10.016713778306423,1289.079669880148,843.1294178626994,762.0420266606296,2.5,True
-10,3.729414311397627,10.016713778306423,1335.1677924257508,839.6947979088387,770.3647454238845,2.5,True
-10,3.2873947004591106,10.016713778306423,1230.4470253006543,821.7406486854045,792.2754338642607,2.5,True
-10,3.4017066740417623,10.016713778306423,1206.4360288576963,931.2273134249051,782.5588563775189,2.5,True
-10,3.672784987135504,10.016713778306423,1341.7892628330287,835.9830599682124,787.2290753046092,2.5,True
-10,3.545175858350587,10.016713778306423,1236.1099652042267,869.7220315150472,843.5366680563874,2.5,True
-10,3.260974757345782,10.016713778306423,1158.8412598723414,887.5493695361778,779.70629211181,2.5,True
-10,3.46687940468081,10.016713778306423,1267.048946036824,841.1640731550115,762.5508964910314,2.5,True
-10,3.428923021564918,10.016713778306423,1176.3480962385352,808.1730663870563,787.6025133690397,2.5,True
-10,3.529810792959718,10.016713778306423,1269.6773660576723,846.1891936045512,830.6854547907529,2.5,True
-10,3.513231598123109,10.016713778306423,1210.3697502908042,908.5116833677654,797.4884388258967,2.5,True
-10,3.3670029401613455,10.016713778306423,1215.848930439259,786.7699458404174,775.399286299349,2.5,True
-10,3.7083956727443472,10.016713778306423,1344.9558149929967,817.3435769736228,767.7607828214154,2.5,True
-10,3.479308055848403,10.016713778306423,1157.6257265528334,903.5526797627534,753.6620894898246,2.5,True
-10,3.356441688304872,10.016713778306423,1236.8199987149956,848.7540710557286,829.5110821756571,2.5,True
-10,3.4312935651785046,10.016713778306423,1215.351979885755,829.539245011664,771.4252350251618,2.5,True
-10,3.1825999886956904,10.016713778306423,1153.7929481732667,817.5997568942846,784.1140725133994,2.5,True
-10,3.5826324258458357,10.016713778306423,1251.546486232396,801.6034246564525,772.326523130784,2.5,True
-10,4.1796549825723694,10.016713778306423,1521.6397557858431,845.0853907978319,796.6709637509447,2.5,True
-10,3.275400513342266,10.016713778306423,1216.3005144023236,844.2650069779015,775.9888359004952,2.5,True
-10,3.4262631347891555,10.016713778306423,1191.8482410617403,794.2638948046964,748.76052841977,2.5,True
-10,3.437058026061962,10.016713778306423,1227.5228095468842,847.4668428959657,771.3583847331172,2.5,True
-10,4.376519861142201,10.016713778306423,1477.0264211119297,836.4460531841031,791.1504916085651,2.5,True
-10,3.402772829412172,10.016713778306423,1206.1843241833376,821.6214590732975,750.0487493759654,2.5,True
-10,3.315741631354661,10.016713778306423,1172.1240363670302,855.4865826771374,805.3117407849446,2.5,True
-10,3.4854668587497635,10.016713778306423,1212.5295111916512,849.2462185618705,781.3333477562865,2.5,True
-10,3.4457334957287706,10.016713778306423,1210.0193082985215,819.4955457999342,786.3845676573295,2.5,True
-10,3.6237765188376594,10.016713778306423,1229.5591896508588,831.0925690715125,764.4943470057983,2.5,True
-10,3.7211637655648717,10.016713778306423,1303.4868726363686,852.7775561723952,801.5054336669377,2.5,True
-10,3.5308282811822513,10.016713778306423,1299.5745401292465,848.0957224550132,753.5851960969163,2.5,True
-10,3.2512254287406206,10.016713778306423,1166.0311020398424,795.661143876637,769.2207794852549,2.5,True
-10,3.3165064087726908,10.016713778306423,1241.8637922828143,889.2802396309083,751.6048893376618,2.5,True
-10,3.442362808701037,10.016713778306423,1219.0051230689903,839.1435108637298,784.1895417958472,2.5,True
-10,3.6017355693251822,10.016713778306423,1337.1192477930372,821.0771472818277,786.9615022176712,2.5,True
-10,3.610221382908401,10.016713778306423,1258.4756907017409,829.4380317739292,745.5629114279313,2.5,True
-10,3.652200289433737,10.016713778306423,1269.5695314280438,895.8163423325432,798.3160426692821,2.5,True
-10,3.320549621093715,10.016713778306423,1168.516133302435,828.2861865299147,763.2077456511591,2.5,True
-10,3.6827325094848447,10.016713778306423,1291.1336471333466,858.988829648386,804.6708609621448,2.5,True
-10,4.009074185344279,10.016713778306423,1360.3286653892133,839.6648618947256,796.8961355682351,2.5,True
-10,3.6017343881016926,10.016713778306423,1217.4127548685253,859.538217115432,798.8473908875047,2.5,True
-10,3.3764635487793635,10.016713778306423,1229.3124575328927,854.5408360219647,803.8659811460957,2.5,True
-10,3.7037192265255086,10.016713778306423,1276.0057021174998,905.6956027241799,784.3964053545631,2.5,True
-10,3.4592081015295113,10.016713778306423,1236.4144142334396,851.579219347006,813.6459944512291,2.5,True
-10,3.412246413460855,10.016713778306423,1183.1068199898032,802.4201007979881,778.4091624468176,2.5,True
-10,3.4951582104010432,10.016713778306423,1252.8516549141968,801.9263886301634,790.6982013903278,2.5,True
-10,3.712521996195914,10.016713778306423,1267.1228499538784,824.592146287982,793.950254724344,2.5,True
-10,3.1607678761827476,10.016713778306423,1116.4352297982286,829.3919612120748,789.4500783967713,2.5,True
-10,3.670093758387207,10.016713778306423,1328.0839046156211,815.6850339879894,793.9553807913567,2.5,True
-10,3.5109561629335166,10.016713778306423,1271.559719493179,806.0663692392143,758.3747660669632,2.5,True
-10,3.1537984561800134,10.016713778306423,1154.0985726910892,852.2996039037877,803.2681299666559,2.5,True
-10,3.690779486147411,10.016713778306423,1283.0351769885774,831.2852408184099,775.328997162926,2.5,True
-10,3.235054542191583,10.016713778306423,1139.7473598902566,811.6255485210226,770.9320456616471,2.5,True
-10,3.9183445274186735,10.016713778306423,1339.9138586001457,855.6114075276314,820.311723985509,2.5,True
-10,3.753265403279416,10.016713778306423,1317.051387104637,859.5834914627061,761.8844470444133,2.5,True
-10,3.468459983685594,10.016713778306423,1184.9122568342354,792.5336328155355,755.1241159743281,2.5,True
-10,3.747593760290676,10.016713778306423,1287.2196675024957,842.9678979381519,810.3759856073167,2.5,True
-10,3.2111054104011822,10.016713778306423,1175.0875313521074,880.3165783477542,792.4610496969962,2.5,True
-10,3.543106104368479,10.016713778306423,1221.127422441128,804.2371929395521,777.124140948056,2.5,True
-10,3.70347603877457,10.016713778306423,1254.91743929065,858.812267016058,798.6653628976293,2.5,True
-10,3.728530107503894,10.016713778306423,1284.2040747855076,861.517589698592,756.1901442189982,2.5,True
-10,3.166370248405869,10.016713778306423,1192.0134031893392,829.3669494799112,774.8336258229033,2.5,True
-10,4.0497632051357995,10.016713778306423,1358.6533940337213,861.3213495965524,786.9060331472359,2.5,True
-10,3.5348371695866097,10.016713778306423,1293.328983193413,885.7779588384892,845.7514887855422,2.5,True
-10,3.55827221130249,10.016713778306423,1260.3874152226606,867.4800505908216,794.3002134627967,2.5,True
-10,3.7989506250140663,10.016713778306423,1247.8421156211143,901.6603360487385,840.0837310290214,2.5,True
-10,3.388690155481328,10.016713778306423,1184.4942654613867,825.867130619164,774.8664708977177,2.5,True
-10,3.5139761105690845,10.016713778306423,1256.1179179739609,794.7336246753615,779.7540097915124,2.5,True
-10,2.936692826077709,10.016713778306423,1125.4433322099842,888.0666833537643,798.0797040191145,2.5,True
-10,3.258515306342525,10.016713778306423,1194.3724733771678,824.718176133573,754.58555100493,2.5,True
-10,3.963559326905435,10.016713778306423,1421.773940444226,828.7422073783471,798.4459942477819,2.5,True
-5,1.0361016913448045,4.158666710359825,832.9752388524689,789.4784936813722,762.9954252528844,0.0,False
-5,1.0293531693378828,4.158666710359825,826.2013202341939,781.17133879983,749.8142012533261,0.0,False
-5,1.0303963131866831,4.158666710359825,838.6034824056925,775.2217410133849,741.3489958230032,0.0,False
-5,0.9772073699507817,4.158666710359825,794.2958656746766,773.0997720321512,752.7055184705594,0.0,False
-5,1.005502817196107,4.158666710359825,846.9232895074064,809.2242434089378,747.7706439768516,0.0,False
-5,1.0387795971530118,4.158666710359825,825.5653904585781,790.752195450809,747.91061022209,0.0,False
-5,1.1015711033797613,4.158666710359825,814.3267612902421,796.7147619246635,760.4425957579552,0.0,False
-5,1.0514813728490715,4.158666710359825,832.3124290439996,785.9618502940134,749.9273602430488,0.0,False
-5,0.9721133358647358,4.158666710359825,821.8650188045297,769.6899202117258,733.7547807265306,0.0,False
-5,0.8995757770245678,4.158666710359825,858.4978911780597,796.0817858060963,768.8659843192095,0.0,False
-5,1.0526424229277134,4.158666710359825,784.6764893999263,758.2724466075895,735.1505380344242,0.0,False
-5,0.9907126722433044,4.158666710359825,832.0591300022782,772.1390354784235,744.4244353164934,0.0,False
-5,1.0752087819446623,4.158666710359825,815.835021864556,772.0216238040983,709.7774453994914,0.0,False
-5,1.005532659858211,4.158666710359825,890.4726139605436,801.2718201797949,764.408975421155,0.0,False
-5,1.0188811492612118,4.158666710359825,895.7271529400787,807.3610712592539,739.6350656931811,0.0,False
-5,1.1179714730039816,4.158666710359825,848.8878960199233,784.3825759361162,742.4407222452293,0.0,False
-5,0.9959157257423432,4.158666710359825,874.4399295375114,778.5254329390159,747.9809492668155,0.0,False
-5,1.1222467543069738,4.158666710359825,866.6233554589935,781.3146252376209,743.5804439876969,0.0,False
-5,0.9288992320069221,4.158666710359825,892.9962324758685,772.594910846918,726.4002685158481,0.0,False
-5,1.0544757114232144,4.158666710359825,848.3890085984151,768.3564591150795,729.4403398134141,0.0,False
-5,1.0059679932138292,4.158666710359825,800.1303275472908,783.6179955173893,743.1954725542203,0.0,False
-5,0.8668798975253738,4.158666710359825,861.9820828865049,804.2852982741122,726.5516910055063,0.0,False
-5,1.011412568546636,4.158666710359825,875.0017000017841,813.8875313927067,738.8712418653716,0.0,False
